shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
580029,41.861520,-71.461961,320001
580029,41.861490,-71.462160,320002
580029,41.861460,-71.462380,320003
580029,41.861360,-71.462880,320004
580029,41.861280,-71.463320,320005
580029,41.861170,-71.463850,320006
580029,41.861100,-71.464190,320007
580029,41.861012,-71.464633,320008
580029,41.861012,-71.464633,330001
580029,41.860970,-71.464840,330002
580029,41.860900,-71.465200,330003
580029,41.860840,-71.465590,330004
580029,41.860680,-71.466430,330005
580029,41.860570,-71.467050,330006
580029,41.860290,-71.468730,330007
580029,41.860640,-71.468910,330008
580029,41.860910,-71.469140,330009
580029,41.861000,-71.469180,330010
580029,41.861191,-71.469235,330011
580030,41.825094,-71.411927,10001
580030,41.825720,-71.411040,10002
580030,41.826140,-71.411610,10003
580030,41.826639,-71.411909,10004
580030,41.826639,-71.411909,20001
580030,41.826840,-71.412030,20002
580030,41.826930,-71.412080,20003
580030,41.827110,-71.412200,20004
580030,41.827460,-71.412450,20005
580030,41.827800,-71.412690,20006
580030,41.828277,-71.413086,20007
580030,41.828277,-71.413086,30001
580030,41.828330,-71.413130,30002
580030,41.829050,-71.412290,30003
580030,41.828630,-71.411710,30004
580030,41.828480,-71.411360,30005
580030,41.828450,-71.411230,30006
580030,41.828440,-71.410960,30007
580030,41.828480,-71.410700,30008
580030,41.828670,-71.409630,30009
580030,41.828920,-71.409710,30010
580030,41.828984,-71.409732,30011
580030,41.828984,-71.409732,40001
580030,41.829150,-71.409790,40002
580030,41.829680,-71.409960,40003
580030,41.830140,-71.410130,40004
580030,41.830820,-71.410370,40005
580030,41.831230,-71.410500,40006
580030,41.831550,-71.410600,40007
580030,41.831670,-71.410650,40008
580030,41.831860,-71.410760,40009
580030,41.832310,-71.410950,40010
580030,41.832730,-71.411070,40011
580030,41.832960,-71.411150,40012
580030,41.833110,-71.411230,40013
580030,41.833330,-71.411390,40014
580030,41.833520,-71.411460,40015
580030,41.833660,-71.411460,40016
580030,41.833880,-71.411420,40017
580030,41.834160,-71.411380,40018
580030,41.834450,-71.411370,40019
580030,41.834450,-71.411370,40020
580030,41.834450,-71.411370,50001
580030,41.834650,-71.411400,50002
580030,41.834920,-71.411470,50003
580030,41.835140,-71.411550,50004
580030,41.835320,-71.411660,50005
580030,41.835640,-71.411840,50006
580030,41.835830,-71.411950,50007
580030,41.835940,-71.412030,50008
580030,41.836120,-71.412190,50009
580030,41.836510,-71.412520,50010
580030,41.836620,-71.412650,50011
580030,41.836653,-71.412692,50012
580030,41.836653,-71.412692,60001
580030,41.837000,-71.413140,60002
580030,41.837400,-71.413640,60003
580030,41.837520,-71.413800,60004
580030,41.837810,-71.414160,60005
580030,41.838040,-71.414490,60006
580030,41.838220,-71.414720,60007
580030,41.839130,-71.415810,60008
580030,41.839375,-71.416102,60009
580030,41.839375,-71.416102,70001
580030,41.839490,-71.416240,70002
580030,41.839570,-71.416380,70003
580030,41.839890,-71.416800,70004
580030,41.840280,-71.417270,70005
580030,41.840390,-71.417350,70006
580030,41.840480,-71.417390,70007
580030,41.840740,-71.417480,70008
580030,41.841135,-71.417591,70009
580030,41.841135,-71.417591,80001
580030,41.841310,-71.417640,80002
580030,41.842240,-71.417950,80003
580030,41.842830,-71.418080,80004
580030,41.843705,-71.418355,80005
580030,41.843705,-71.418355,90001
580030,41.844830,-71.418710,90002
580030,41.845649,-71.418963,90003
580030,41.845649,-71.418963,100001
580030,41.846740,-71.419300,100002
580030,41.847066,-71.419398,100003
580030,41.847066,-71.419398,110001
580030,41.847270,-71.419460,110002
580030,41.847870,-71.419610,110003
580030,41.848656,-71.419742,110004
580030,41.848656,-71.419742,120001
580030,41.848880,-71.419780,120002
580030,41.849995,-71.419931,120003
580030,41.849995,-71.419931,130001
580030,41.850280,-71.419970,130002
580030,41.850496,-71.420448,130003
580030,41.850496,-71.420448,140001
580030,41.850930,-71.421410,140002
580030,41.851048,-71.421685,140003
580030,41.851048,-71.421685,150001
580030,41.851770,-71.423370,150002
580030,41.852080,-71.424089,150003
580030,41.852080,-71.424089,160001
580030,41.852210,-71.424390,160002
580030,41.852750,-71.425580,160003
580030,41.852830,-71.425770,160004
580030,41.852950,-71.426060,160005
580030,41.853010,-71.426240,160006
580030,41.853080,-71.426470,160007
580030,41.853120,-71.426650,160008
580030,41.853180,-71.426880,160009
580030,41.853340,-71.427480,160010
580030,41.853390,-71.427630,160011
580030,41.853455,-71.427878,160012
580030,41.853455,-71.427878,170001
580030,41.853510,-71.428090,170002
580030,41.853710,-71.428820,170003
580030,41.853757,-71.429012,170004
580030,41.853757,-71.429012,180001
580030,41.854020,-71.430080,180002
580030,41.854160,-71.430670,180003
580030,41.854400,-71.431600,180004
580030,41.854406,-71.431624,180005
580030,41.854406,-71.431624,190001
580030,41.854480,-71.431950,190002
580030,41.854550,-71.432600,190003
580030,41.854640,-71.433570,190004
580030,41.854745,-71.434605,190005
580030,41.854745,-71.434605,200001
580030,41.854750,-71.434660,200002
580030,41.854910,-71.436260,200003
580030,41.855060,-71.437700,200004
580030,41.855070,-71.437750,200005
580030,41.855104,-71.438088,200006
580030,41.855104,-71.438088,210001
580030,41.855290,-71.439910,210002
580030,41.855400,-71.441140,210003
580030,41.855670,-71.441570,210004
580030,41.855713,-71.441631,210005
580030,41.855713,-71.441631,220001
580030,41.855740,-71.441670,220002
580030,41.856080,-71.442210,220003
580030,41.856381,-71.442690,220004
580030,41.856381,-71.442690,230001
580030,41.856500,-71.442880,230002
580030,41.857336,-71.444146,230003
580030,41.857336,-71.444146,240001
580030,41.857820,-71.444880,240002
580030,41.858050,-71.445180,240003
580030,41.858746,-71.446243,240004
580030,41.858746,-71.446243,250001
580030,41.858850,-71.446402,250002
580030,41.858631,-71.446695,250003
580030,41.856687,-71.446849,250004
580030,41.856323,-71.446580,250005
580030,41.856071,-71.446918,250006
580030,41.856071,-71.446918,260001
580030,41.855788,-71.447297,260002
580030,41.855637,-71.447500,260003
580030,41.855456,-71.447434,260004
580030,41.855040,-71.446909,260005
580030,41.855187,-71.446484,260006
580030,41.855578,-71.445965,260007
580030,41.855958,-71.445737,260008
580030,41.856323,-71.446580,260009
580030,41.856687,-71.446849,260010
580030,41.858631,-71.446695,260011
580030,41.858850,-71.446402,260012
580030,41.859870,-71.447960,260013
580030,41.860510,-71.448910,260014
580030,41.860840,-71.449400,260015
580030,41.860980,-71.449613,260016
580030,41.860980,-71.449613,270001
580030,41.861640,-71.450610,270002
580030,41.862170,-71.451370,270003
580030,41.862970,-71.452550,270004
580030,41.863200,-71.452900,270005
580030,41.863310,-71.453060,270006
580030,41.863440,-71.452440,270007
580030,41.863526,-71.452057,270008
580030,41.863526,-71.452057,280001
580030,41.863570,-71.451860,280002
580030,41.863948,-71.450284,280003
580030,41.863948,-71.450284,290001
580030,41.863990,-71.450110,290002
580030,41.864020,-71.449970,290003
580030,41.864240,-71.449050,290004
580030,41.864310,-71.448780,290005
580030,41.864366,-71.448525,290006
580030,41.864366,-71.448525,300001
580030,41.864420,-71.448280,300002
580030,41.864480,-71.448020,300003
580030,41.864540,-71.447750,300004
580030,41.864780,-71.446760,300005
580030,41.864990,-71.445950,300006
580030,41.865189,-71.445288,300007
580030,41.865189,-71.445288,310001
580030,41.865230,-71.445150,310002
580030,41.865490,-71.444340,310003
580030,41.865816,-71.443323,310004
580030,41.865816,-71.443323,320001
580030,41.865830,-71.443280,320002
580030,41.866050,-71.442670,320003
580030,41.866090,-71.442550,320004
580030,41.866310,-71.441910,320005
580030,41.866338,-71.441822,320006
580030,41.866338,-71.441822,330001
580030,41.866550,-71.441170,330002
580030,41.866850,-71.440290,330003
580030,41.866969,-71.439781,330004
580030,41.866969,-71.439781,340001
580030,41.867070,-71.439350,340002
580030,41.867280,-71.438510,340003
580030,41.867372,-71.438148,340004
580030,41.867372,-71.438148,350001
580030,41.867720,-71.436790,350002
580030,41.867770,-71.436600,350003
580030,41.867845,-71.436302,350004
580030,41.867845,-71.436302,360001
580030,41.868090,-71.435330,360002
580030,41.868290,-71.434510,360003
580030,41.868381,-71.434142,360004
580030,41.868381,-71.434142,370001
580030,41.868460,-71.433820,370002
580030,41.868490,-71.433620,370003
580030,41.868520,-71.433330,370004
580030,41.868540,-71.432970,370005
580030,41.868524,-71.432711,370006
580032,41.825108,-71.412471,10001
580032,41.825720,-71.412760,10002
580032,41.825880,-71.412320,10003
580032,41.826140,-71.411610,10004
580032,41.826639,-71.411909,10005
580032,41.826639,-71.411909,20001
580032,41.826840,-71.412030,20002
580032,41.826930,-71.412080,20003
580032,41.827110,-71.412200,20004
580032,41.827460,-71.412450,20005
580032,41.827800,-71.412690,20006
580032,41.828277,-71.413086,20007
580032,41.828277,-71.413086,30001
580032,41.828330,-71.413130,30002
580032,41.829050,-71.412290,30003
580032,41.828630,-71.411710,30004
580032,41.828480,-71.411360,30005
580032,41.828450,-71.411230,30006
580032,41.828440,-71.410960,30007
580032,41.828480,-71.410700,30008
580032,41.828670,-71.409630,30009
580032,41.828920,-71.409710,30010
580032,41.828984,-71.409732,30011
580032,41.828984,-71.409732,40001
580032,41.829150,-71.409790,40002
580032,41.829680,-71.409960,40003
580032,41.830140,-71.410130,40004
580032,41.830773,-71.410353,40005
580032,41.830773,-71.410353,50001
580032,41.830820,-71.410370,50002
580032,41.831230,-71.410500,50003
580032,41.831550,-71.410600,50004
580032,41.831670,-71.410650,50005
580032,41.831860,-71.410760,50006
580032,41.832310,-71.410950,50007
580032,41.832730,-71.411070,50008
580032,41.832960,-71.411150,50009
580032,41.833110,-71.411230,50010
580032,41.833330,-71.411390,50011
580032,41.833520,-71.411460,50012
580032,41.833660,-71.411460,50013
580032,41.833880,-71.411420,50014
580032,41.834160,-71.411380,50015
580032,41.834450,-71.411370,50016
580032,41.834450,-71.411370,50017
580032,41.834450,-71.411370,60001
580032,41.834650,-71.411400,60002
580032,41.834920,-71.411470,60003
580032,41.835140,-71.411550,60004
580032,41.835320,-71.411660,60005
580032,41.835640,-71.411840,60006
580032,41.835830,-71.411950,60007
580032,41.835940,-71.412030,60008
580032,41.836120,-71.412190,60009
580032,41.836510,-71.412520,60010
580032,41.836620,-71.412650,60011
580032,41.836653,-71.412692,60012
580032,41.836653,-71.412692,70001
580032,41.837000,-71.413140,70002
580032,41.837400,-71.413640,70003
580032,41.837520,-71.413800,70004
580032,41.837810,-71.414160,70005
580032,41.838040,-71.414490,70006
580032,41.838220,-71.414720,70007
580032,41.839130,-71.415810,70008
580032,41.839375,-71.416102,70009
580032,41.839375,-71.416102,80001
580032,41.839490,-71.416240,80002
580032,41.839570,-71.416380,80003
580032,41.839890,-71.416800,80004
580032,41.840280,-71.417270,80005
580032,41.840390,-71.417350,80006
580032,41.840480,-71.417390,80007
580032,41.840740,-71.417480,80008
580032,41.841135,-71.417591,80009
580032,41.841135,-71.417591,90001
580032,41.841310,-71.417640,90002
580032,41.842240,-71.417950,90003
580032,41.842830,-71.418080,90004
580032,41.843705,-71.418355,90005
580032,41.843705,-71.418355,100001
580032,41.844830,-71.418710,100002
580032,41.845649,-71.418963,100003
580032,41.845649,-71.418963,110001
580032,41.846740,-71.419300,110002
580032,41.847066,-71.419398,110003
580032,41.847066,-71.419398,120001
580032,41.847270,-71.419460,120002
580032,41.847870,-71.419610,120003
580032,41.848880,-71.419780,120004
580032,41.849995,-71.419931,120005
580032,41.849995,-71.419931,130001
580032,41.850280,-71.419970,130002
580032,41.850496,-71.420448,130003
580032,41.850496,-71.420448,140001
580032,41.850930,-71.421410,140002
580032,41.851048,-71.421685,140003
580032,41.851048,-71.421685,150001
580032,41.851770,-71.423370,150002
580032,41.852080,-71.424089,150003
580032,41.852080,-71.424089,160001
580032,41.852210,-71.424390,160002
580032,41.852750,-71.425580,160003
580032,41.852830,-71.425770,160004
580032,41.852950,-71.426060,160005
580032,41.853010,-71.426240,160006
580032,41.853080,-71.426470,160007
580032,41.853120,-71.426650,160008
580032,41.853180,-71.426880,160009
580032,41.853340,-71.427480,160010
580032,41.853390,-71.427630,160011
580032,41.853455,-71.427878,160012
580032,41.853455,-71.427878,170001
580032,41.853510,-71.428090,170002
580032,41.853710,-71.428820,170003
580032,41.853757,-71.429012,170004
580032,41.853757,-71.429012,180001
580032,41.854020,-71.430080,180002
580032,41.854160,-71.430670,180003
580032,41.854400,-71.431600,180004
580032,41.854406,-71.431624,180005
580032,41.854406,-71.431624,190001
580032,41.854480,-71.431950,190002
580032,41.854550,-71.432600,190003
580032,41.854640,-71.433570,190004
580032,41.854745,-71.434605,190005
580032,41.854745,-71.434605,200001
580032,41.854750,-71.434660,200002
580032,41.854910,-71.436260,200003
580032,41.855060,-71.437700,200004
580032,41.855070,-71.437750,200005
580032,41.855104,-71.438088,200006
590007,42.005457,-71.586514,10001
590007,42.005734,-71.585841,10002
590007,42.005879,-71.585958,10003
590007,42.005930,-71.585840,10004
590007,42.006130,-71.585330,10005
590007,42.006310,-71.584880,10006
590007,42.006470,-71.584500,10007
590007,42.005950,-71.584126,10008
590007,42.005470,-71.583780,10009
590007,42.004990,-71.583420,10010
590007,42.004190,-71.582830,10011
590007,42.002190,-71.581340,10012
590007,42.001990,-71.581190,10013
590007,42.001570,-71.580850,10014
590007,42.001080,-71.580470,10015
590007,42.000930,-71.580350,10016
590007,42.000820,-71.580240,10017
590007,42.000730,-71.580110,10018
590007,42.000640,-71.579930,10019
590007,42.000540,-71.579700,10020
590007,42.000432,-71.579395,10021
590007,42.000432,-71.579395,20001
590007,42.000420,-71.579360,20002
590007,42.000320,-71.579090,20003
590007,42.000840,-71.578420,20004
590007,42.000840,-71.578420,20005
590007,42.000840,-71.578420,30001
590007,42.001250,-71.577930,30002
590007,42.001600,-71.577540,30003
590007,42.001890,-71.577180,30004
590007,42.002010,-71.577030,30005
590007,42.002180,-71.576790,30006
590007,42.002280,-71.576600,30007
590007,42.002400,-71.576350,30008
590007,42.002500,-71.576110,30009
590007,42.002580,-71.575940,30010
590007,42.002800,-71.575440,30011
590007,42.003060,-71.574810,30012
590007,42.003290,-71.574180,30013
590007,42.003630,-71.573260,30014
590007,42.003770,-71.572870,30015
590007,42.003890,-71.572490,30016
590007,42.003930,-71.572310,30017
590007,42.003980,-71.572080,30018
590007,42.004070,-71.571590,30019
590007,42.004120,-71.571420,30020
590007,42.004250,-71.571050,30021
590007,42.004390,-71.570660,30022
590007,42.004480,-71.570400,30023
590007,42.004540,-71.570230,30024
590007,42.004590,-71.570130,30025
590007,42.004630,-71.570070,30026
590007,42.004680,-71.570020,30027
590007,42.004880,-71.569910,30028
590007,42.004510,-71.568400,30029
590007,42.004150,-71.566790,30030
590007,42.004060,-71.566400,30031
590007,42.003990,-71.566140,30032
590007,42.003920,-71.565920,30033
590007,42.003660,-71.565270,30034
590007,42.003390,-71.564610,30035
590007,42.002490,-71.562510,30036
590007,42.002370,-71.562100,30037
590007,42.002300,-71.561840,30038
590007,42.002240,-71.561460,30039
590007,42.002180,-71.560830,30040
