shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
500033,41.834710,-71.416070,200008
500033,41.834750,-71.415840,200009
500033,41.834750,-71.415750,200010
500033,41.834770,-71.415370,200011
500033,41.834800,-71.414370,200012
500033,41.834550,-71.414270,200013
500033,41.834410,-71.414190,200014
500033,41.833842,-71.413862,200015
500033,41.833842,-71.413862,210001
500033,41.833320,-71.413560,210002
500033,41.833150,-71.413480,210003
500033,41.832950,-71.413440,210004
500033,41.832650,-71.413450,210005
500033,41.832410,-71.413380,210006
500033,41.832373,-71.413359,210007
500033,41.832373,-71.413359,220001
500033,41.832200,-71.413260,220002
500033,41.831860,-71.413010,220003
500033,41.831540,-71.412830,220004
500033,41.831080,-71.412700,220005
500033,41.830910,-71.412690,220006
500033,41.830710,-71.412710,220007
500033,41.830380,-71.412830,220008
500033,41.830220,-71.412930,220009
500033,41.829970,-71.413140,220010
500033,41.829376,-71.413855,220011
500033,41.829376,-71.413855,230001
500033,41.829330,-71.413910,230002
500033,41.829260,-71.414010,230003
500033,41.829210,-71.414150,230004
500033,41.829170,-71.414450,230005
500033,41.829210,-71.415190,230006
500033,41.828480,-71.415293,230007
500033,41.828480,-71.415293,240001
500033,41.828150,-71.415340,240002
500033,41.827720,-71.415370,240003
500033,41.827450,-71.415400,240004
500033,41.827130,-71.415460,240005
500033,41.826640,-71.415530,240006
500033,41.826360,-71.415510,240007
500033,41.826340,-71.415510,240008
500033,41.825910,-71.415380,240009
500033,41.825750,-71.415310,240010
500033,41.825330,-71.415040,240011
500033,41.825240,-71.414980,240012
500033,41.825010,-71.414790,240013
500033,41.824900,-71.414580,240014
500033,41.824840,-71.414360,240015
500033,41.824750,-71.413630,240016
500033,41.824700,-71.413400,240017
500033,41.824650,-71.413200,240018
500033,41.824590,-71.413000,240019
500033,41.824500,-71.412810,240020
500033,41.824470,-71.412760,240021
500033,41.824810,-71.412330,240022
500033,41.824856,-71.412264,240023
500033,41.824918,-71.412176,240024
500033,41.824981,-71.412088,240025
500033,41.825490,-71.411367,240026
500038,41.921521,-71.539056,10001
500038,41.921560,-71.538930,10002
500038,41.921550,-71.538680,10003
500038,41.921690,-71.537470,10004
500038,41.921830,-71.536220,10005
500038,41.921740,-71.535950,10006
500038,41.922100,-71.535680,10007
500038,41.922460,-71.535500,10008
500038,41.922640,-71.535430,10009
500038,41.922920,-71.535370,10010
500038,41.923340,-71.535350,10011
500038,41.923670,-71.535290,10012
500038,41.924000,-71.535120,10013
500038,41.924280,-71.534880,10014
500038,41.924390,-71.534740,10015
500038,41.924490,-71.534570,10016
500038,41.924580,-71.534380,10017
500038,41.924770,-71.533890,10018
500038,41.924830,-71.533630,10019
500038,41.924860,-71.533190,10020
500038,41.924890,-71.533050,10021
500038,41.924920,-71.532790,10022
500038,41.925030,-71.532500,10023
500038,41.925130,-71.532180,10024
500038,41.925190,-71.531840,10025
500038,41.924504,-71.530780,10026
500038,41.924504,-71.530780,20001
500038,41.923210,-71.528780,20002
500038,41.922140,-71.527180,20003
500038,41.920990,-71.525430,20004
500038,41.920190,-71.524170,20005
500038,41.919300,-71.522760,20006
500038,41.919073,-71.522400,20007
500038,41.919073,-71.522400,30001
500038,41.918700,-71.521810,30002
500038,41.918350,-71.521290,30003
500038,41.918290,-71.521210,30004
500038,41.918150,-71.521010,30005
500038,41.917950,-71.520810,30006
500038,41.917530,-71.520420,30007
500038,41.917100,-71.520040,30008
500038,41.916810,-71.519810,30009
500038,41.915880,-71.519060,30010
500038,41.915813,-71.519004,30011
500038,41.915813,-71.519004,40001
500038,41.915240,-71.518530,40002
500038,41.914140,-71.517640,40003
500038,41.914140,-71.517640,40004
500038,41.914140,-71.517640,50001
500038,41.913690,-71.517210,50002
500038,41.912640,-71.516180,50003
500038,41.912470,-71.516010,50004
500038,41.912462,-71.516004,50005
500038,41.912462,-71.516004,60001
500038,41.912320,-71.515900,60002
500038,41.911260,-71.514850,60003
500038,41.910570,-71.514140,60004
500038,41.909570,-71.513070,60005
500038,41.908740,-71.512190,60006
500038,41.908470,-71.511880,60007
500038,41.907980,-71.511340,60008
500038,41.907410,-71.510700,60009
500038,41.907200,-71.510460,60010
500038,41.905490,-71.508540,60011
500038,41.904980,-71.507900,60012
500038,41.904470,-71.507360,60013
500038,41.904220,-71.507020,60014
500038,41.903696,-71.506439,60015
500038,41.903696,-71.506439,70001
500038,41.903490,-71.506210,70002
500038,41.902850,-71.505470,70003
500038,41.902269,-71.504807,70004
500038,41.902269,-71.504807,80001
500038,41.901930,-71.504420,80002
500038,41.901520,-71.503960,80003
500038,41.899930,-71.502180,80004
500038,41.899730,-71.501920,80005
500038,41.898800,-71.500930,80006
500038,41.897500,-71.499450,80007
500038,41.895990,-71.497740,80008
500038,41.895320,-71.496980,80009
500038,41.895070,-71.496670,80010
500038,41.894740,-71.496236,80011
500038,41.894740,-71.496236,90001
500038,41.894690,-71.496170,90002
500038,41.894180,-71.495460,90003
500038,41.894040,-71.495250,90004
500038,41.893580,-71.494660,90005
500038,41.892050,-71.492810,90006
500038,41.891360,-71.492000,90007
500038,41.890710,-71.491230,90008
500038,41.890220,-71.490520,90009
500038,41.889150,-71.488841,90010
500038,41.889150,-71.488841,100001
500038,41.888870,-71.488400,100002
500038,41.888120,-71.487230,100003
500038,41.887430,-71.486140,100004
500038,41.886320,-71.484380,100005
500038,41.885840,-71.483650,100006
500038,41.883990,-71.481010,100007
500038,41.883254,-71.479945,100008
500038,41.883254,-71.479945,110001
500038,41.883230,-71.479910,110002
500038,41.882530,-71.478880,110003
500038,41.882200,-71.478420,110004
500038,41.881870,-71.477870,110005
500038,41.881750,-71.477670,110006
500038,41.881340,-71.477130,110007
500038,41.880380,-71.475690,110008
500038,41.880256,-71.475506,110009
500038,41.880256,-71.475506,120001
500038,41.880070,-71.475230,120002
500038,41.879770,-71.474780,120003
500038,41.879480,-71.474350,120004
500038,41.879370,-71.474160,120005
500038,41.878960,-71.473570,120006
500038,41.878486,-71.472863,120007
500038,41.878486,-71.472863,130001
500038,41.878390,-71.472720,130002
500038,41.878050,-71.472240,130003
500038,41.877790,-71.471920,130004
500038,41.877320,-71.471430,130005
500038,41.877020,-71.471170,130006
500038,41.877000,-71.471150,130007
500038,41.876470,-71.470750,130008
500038,41.875561,-71.470060,130009
500038,41.875561,-71.470060,140001
500038,41.875560,-71.470060,140002
500038,41.875290,-71.469850,140003
500038,41.875030,-71.469650,140004
500038,41.874670,-71.469310,140005
500038,41.874290,-71.468860,140006
500038,41.874030,-71.468520,140007
500038,41.872900,-71.466900,140008
500038,41.872240,-71.465980,140009
500038,41.871360,-71.464730,140010
500038,41.870882,-71.464058,140011
500038,41.870882,-71.464058,150001
500038,41.870820,-71.463970,150002
500038,41.870240,-71.463190,150003
500038,41.869520,-71.462190,150004
500038,41.869064,-71.461578,150005
500038,41.869064,-71.461578,160001
500038,41.868850,-71.461290,160002
500038,41.868310,-71.460510,160003
500038,41.868029,-71.460116,160004
500038,41.868029,-71.460116,170001
500038,41.867640,-71.459570,170002
500038,41.867270,-71.459050,170003
500038,41.866760,-71.458320,170004
500038,41.866685,-71.458213,170005
500038,41.866685,-71.458213,180001
500038,41.866570,-71.458050,180002
500038,41.866350,-71.457750,180003
500038,41.865756,-71.456839,180004
500038,41.865756,-71.456839,190001
500038,41.864850,-71.455450,190002
500038,41.864835,-71.455427,190003
500038,41.864835,-71.455427,200001
500038,41.864400,-71.454720,200002
500038,41.863310,-71.453060,200003
500038,41.863200,-71.452900,200004
500038,41.863021,-71.452628,200005
500038,41.863021,-71.452628,210001
500038,41.862970,-71.452550,210002
500038,41.862170,-71.451370,210003
500038,41.862031,-71.451170,210004
500038,41.862031,-71.451170,220001
500038,41.861640,-71.450610,220002
500038,41.861443,-71.450313,220003
500038,41.861443,-71.450313,230001
500038,41.860840,-71.449400,230002
500038,41.860510,-71.448910,230003
500038,41.859870,-71.447960,230004
500038,41.858850,-71.446402,230005
500038,41.858631,-71.446695,230006
500038,41.856687,-71.446849,230007
500038,41.856323,-71.446580,230008
500038,41.856071,-71.446918,230009
500038,41.856071,-71.446918,240001
500038,41.855788,-71.447297,240002
500038,41.855637,-71.447500,240003
500038,41.855456,-71.447434,240004
500038,41.855040,-71.446909,240005
500038,41.855187,-71.446484,240006
500038,41.855578,-71.445965,240007
500038,41.855958,-71.445737,240008
500038,41.856323,-71.446580,240009
500038,41.856687,-71.446849,240010
500038,41.858631,-71.446695,240011
500038,41.858850,-71.446402,240012
500038,41.858050,-71.445180,240013
500038,41.857820,-71.444880,240014
500038,41.857481,-71.444367,240015
500038,41.857481,-71.444367,250001
500038,41.856500,-71.442880,250002
500038,41.856080,-71.442210,250003
500038,41.855838,-71.441826,250004
500038,41.855838,-71.441826,260001
500038,41.855740,-71.441670,260002
500038,41.855670,-71.441570,260003
500038,41.855400,-71.441140,260004
500038,41.854950,-71.440460,260005
500038,41.854510,-71.439810,260006
500038,41.854410,-71.439640,260007
500038,41.854403,-71.439629,260008
500038,41.854403,-71.439629,270001
500038,41.854080,-71.439140,270002
500038,41.853846,-71.438799,270003
500038,41.853846,-71.438799,280001
500038,41.853840,-71.438790,280002
500038,41.853290,-71.437920,280003
500038,41.853267,-71.437883,280004
500038,41.853267,-71.437883,290001
500038,41.852810,-71.437150,290002
500038,41.852575,-71.436813,290003
500038,41.852575,-71.436813,300001
500038,41.851730,-71.435600,300002
500038,41.850718,-71.434368,300003
500038,41.850718,-71.434368,310001
500038,41.850580,-71.434200,310002
500038,41.850270,-71.433840,310003
500038,41.849850,-71.433370,310004
500038,41.849488,-71.432939,310005
500038,41.849488,-71.432939,320001
500038,41.849430,-71.432870,320002
500038,41.849310,-71.432740,320003
500038,41.848980,-71.432386,320004
500038,41.848980,-71.432386,330001
500038,41.848910,-71.432310,330002
500038,41.848490,-71.431820,330003
500038,41.848090,-71.431350,330004
500038,41.847620,-71.430820,330005
500038,41.847048,-71.430158,330006
500038,41.847048,-71.430158,340001
500038,41.846600,-71.429640,340002
500038,41.846450,-71.429460,340003
500038,41.846080,-71.428970,340004
500038,41.845830,-71.428840,340005
500038,41.845560,-71.428710,340006
500038,41.845420,-71.428650,340007
500038,41.845269,-71.428580,340008
500038,41.845269,-71.428580,350001
500038,41.844360,-71.428160,350002
500038,41.843780,-71.427890,350003
500038,41.843734,-71.427869,350004
500038,41.843734,-71.427869,360001
500038,41.843650,-71.427830,360002
500038,41.843450,-71.427770,360003
500038,41.843190,-71.427720,360004
500038,41.842990,-71.427690,360005
500038,41.842310,-71.427580,360006
500038,41.841780,-71.427490,360007
500038,41.841768,-71.427487,360008
500038,41.841768,-71.427487,370001
500038,41.841630,-71.427460,370002
500038,41.841140,-71.427370,370003
500038,41.840970,-71.427300,370004
500038,41.840830,-71.427220,370005
500038,41.840680,-71.427110,370006
500038,41.840530,-71.427010,370007
500038,41.840426,-71.426914,370008
500038,41.840426,-71.426914,380001
500038,41.840400,-71.426890,380002
500038,41.839830,-71.426360,380003
500038,41.839520,-71.426060,380004
500038,41.839290,-71.425800,380005
500038,41.839014,-71.425524,380006
500038,41.839014,-71.425524,390001
500038,41.838990,-71.425500,390002
500038,41.838600,-71.425050,390003
500038,41.838310,-71.424660,390004
500038,41.837850,-71.423820,390005
500038,41.837670,-71.423420,390006
500038,41.837536,-71.423134,390007
500038,41.837536,-71.423134,400001
500038,41.837520,-71.423100,400002
500038,41.837180,-71.422310,400003
500038,41.837010,-71.421870,400004
500038,41.836860,-71.421530,400005
500038,41.836833,-71.421464,400006
500038,41.836833,-71.421464,410001
500038,41.836470,-71.420570,410002
500038,41.836350,-71.420280,410003
500038,41.836210,-71.419970,410004
500038,41.836080,-71.419650,410005
500038,41.835871,-71.419111,410006
500038,41.835871,-71.419111,420001
500038,41.835770,-71.418850,420002
500038,41.835590,-71.418430,420003
500038,41.835490,-71.418200,420004
500038,41.835230,-71.417580,420005
500038,41.835036,-71.417091,420006
500038,41.835036,-71.417091,430001
500038,41.834960,-71.416900,430002
500038,41.834900,-71.416830,430003
500038,41.834840,-71.416760,430004
500038,41.834690,-71.416650,430005
500038,41.834630,-71.416570,430006
500038,41.834680,-71.416280,430007
500038,41.834710,-71.416070,430008
500038,41.834750,-71.415840,430009
500038,41.834750,-71.415750,430010
500038,41.834770,-71.415370,430011
500038,41.834800,-71.414370,430012
500038,41.834550,-71.414270,430013
500038,41.834410,-71.414190,430014
500038,41.833842,-71.413862,430015
500038,41.833842,-71.413862,440001
500038,41.833320,-71.413560,440002
500038,41.833150,-71.413480,440003
500038,41.832950,-71.413440,440004
500038,41.832650,-71.413450,440005
500038,41.832410,-71.413380,440006
500038,41.832373,-71.413359,440007
500038,41.832373,-71.413359,450001
500038,41.832200,-71.413260,450002
500038,41.831860,-71.413010,450003
500038,41.831540,-71.412830,450004
500038,41.831080,-71.412700,450005
500038,41.830910,-71.412690,450006
500038,41.830710,-71.412710,450007
500038,41.830380,-71.412830,450008
500038,41.830220,-71.412930,450009
500038,41.829970,-71.413140,450010
500038,41.829376,-71.413855,450011
500038,41.829376,-71.413855,460001
500038,41.829330,-71.413910,460002
500038,41.829260,-71.414010,460003
500038,41.829210,-71.414150,460004
500038,41.829170,-71.414450,460005
500038,41.829210,-71.415190,460006
500038,41.828480,-71.415293,460007
500038,41.828480,-71.415293,470001
500038,41.828150,-71.415340,470002
500038,41.827720,-71.415370,470003
500038,41.827450,-71.415400,470004
500038,41.827130,-71.415460,470005
500038,41.826640,-71.415530,470006
500038,41.826360,-71.415510,470007
500038,41.826340,-71.415510,470008
500038,41.825910,-71.415380,470009
500038,41.825750,-71.415310,470010
500038,41.825330,-71.415040,470011
500038,41.825240,-71.414980,470012
500038,41.825010,-71.414790,470013
500038,41.824900,-71.414580,470014
500038,41.824840,-71.414360,470015
500038,41.824750,-71.413630,470016
500038,41.824700,-71.413400,470017
500038,41.824650,-71.413200,470018
500038,41.824590,-71.413000,470019
500038,41.824500,-71.412810,470020
500038,41.824470,-71.412760,470021
500038,41.824810,-71.412330,470022
500038,41.824856,-71.412264,470023
500038,41.824918,-71.412176,470024
500038,41.824981,-71.412088,470025
500038,41.825621,-71.411181,470026
500039,41.856071,-71.446918,10001
500039,41.855788,-71.447297,10002
500039,41.855637,-71.447500,10003
500039,41.855456,-71.447434,10004
500039,41.855040,-71.446909,10005
500039,41.855187,-71.446484,10006
500039,41.855578,-71.445965,10007
500039,41.855958,-71.445737,10008
500039,41.856323,-71.446580,10009
500039,41.856687,-71.446849,10010
500039,41.858631,-71.446695,10011
500039,41.858850,-71.446402,10012
500039,41.858050,-71.445180,10013
500039,41.857820,-71.444880,10014
500039,41.857481,-71.444367,10015
500039,41.857481,-71.444367,20001
500039,41.856500,-71.442880,20002
500039,41.856080,-71.442210,20003
500039,41.855838,-71.441826,20004
500039,41.855838,-71.441826,30001
500039,41.855740,-71.441670,30002
500039,41.855670,-71.441570,30003
500039,41.855400,-71.441140,30004
