shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
600122,41.771671,-71.324840,1100011
600122,41.771807,-71.324940,1100012
600122,41.771807,-71.324940,1110001
600122,41.771930,-71.325030,1110002
600122,41.772900,-71.325660,1110003
600122,41.773710,-71.326160,1110004
600122,41.774231,-71.326497,1110005
600122,41.774231,-71.326497,1120001
600122,41.774930,-71.326950,1120002
600122,41.775380,-71.327290,1120003
600122,41.775951,-71.327830,1120004
600122,41.776461,-71.328370,1120005
600122,41.776861,-71.328870,1120006
600122,41.776920,-71.328956,1120007
600122,41.776920,-71.328956,1130001
600122,41.776991,-71.329060,1130002
600122,41.777131,-71.329280,1130003
600122,41.777230,-71.329380,1130004
600122,41.777900,-71.330370,1130005
600122,41.778651,-71.331470,1130006
600122,41.779331,-71.332320,1130007
600122,41.779651,-71.332760,1130008
600122,41.780007,-71.333295,1130009
600122,41.780007,-71.333295,1140001
600122,41.780030,-71.333330,1140002
600122,41.780281,-71.333640,1140003
600122,41.780431,-71.333780,1140004
600122,41.780600,-71.333940,1140005
600122,41.780900,-71.334170,1140006
600122,41.781251,-71.334350,1140007
600122,41.781570,-71.334460,1140008
600122,41.781880,-71.334530,1140009
600122,41.782091,-71.334540,1140010
600122,41.782501,-71.334520,1140011
600122,41.783820,-71.334260,1140012
600122,41.785060,-71.333980,1140013
600122,41.785430,-71.333840,1140014
600122,41.786420,-71.333340,1140015
600122,41.786561,-71.333240,1140016
600122,41.786740,-71.333150,1140017
600122,41.786971,-71.333050,1140018
600122,41.787150,-71.333000,1140019
600122,41.787570,-71.332910,1140020
600122,41.788061,-71.332880,1140021
600122,41.788641,-71.332980,1140022
600122,41.789171,-71.333190,1140023
600122,41.789517,-71.333388,1140024
600122,41.789517,-71.333388,1150001
600122,41.789660,-71.333470,1150002
600122,41.789840,-71.333620,1150003
600122,41.790171,-71.333950,1150004
600122,41.790340,-71.334140,1150005
600122,41.790490,-71.334310,1150006
600122,41.790640,-71.334560,1150007
600122,41.790860,-71.335060,1150008
600122,41.790941,-71.335310,1150009
600122,41.791021,-71.335630,1150010
600122,41.791060,-71.336050,1150011
600122,41.791066,-71.336215,1150012
600122,41.791066,-71.336215,1160001
600122,41.791230,-71.340980,1160002
600122,41.791261,-71.341540,1160003
600122,41.791301,-71.341880,1160004
600122,41.791371,-71.342330,1160005
600122,41.791841,-71.344100,1160006
600122,41.791879,-71.344243,1160007
600122,41.791879,-71.344243,1170001
600122,41.792131,-71.345180,1170002
600122,41.792261,-71.345810,1170003
600122,41.792481,-71.347360,1170004
600122,41.792550,-71.347850,1170005
600122,41.792640,-71.348470,1170006
600122,41.792730,-71.348890,1170007
600122,41.792790,-71.349080,1170008
600122,41.792880,-71.349290,1170009
600122,41.793071,-71.349670,1170010
600122,41.793211,-71.349880,1170011
600122,41.793451,-71.350230,1170012
600122,41.793661,-71.350510,1170013
600122,41.793760,-71.350640,1170014
600122,41.793890,-71.350770,1170015
600122,41.793991,-71.350840,1170016
600122,41.794180,-71.350970,1170017
600122,41.794370,-71.351080,1170018
600122,41.794531,-71.351140,1170019
600122,41.794910,-71.351240,1170020
600122,41.795370,-71.351280,1170021
600122,41.797880,-71.351300,1170022
600122,41.802271,-71.351290,1170023
600122,41.802620,-71.351260,1170024
600122,41.803421,-71.351160,1170025
600122,41.803830,-71.351060,1170026
600122,41.804420,-71.350880,1170027
600122,41.804791,-71.350760,1170028
600122,41.806630,-71.350070,1170029
600122,41.806981,-71.349990,1170030
600122,41.807330,-71.349950,1170031
600122,41.807571,-71.349950,1170032
600122,41.807920,-71.349980,1170033
600122,41.808211,-71.350030,1170034
600122,41.808561,-71.350110,1170035
600122,41.808921,-71.350270,1170036
600122,41.809800,-71.350760,1170037
600122,41.810271,-71.351020,1170038
600122,41.810530,-71.351200,1170039
600122,41.810680,-71.351320,1170040
600122,41.810951,-71.351580,1170041
600122,41.811070,-71.351750,1170042
600122,41.811341,-71.352130,1170043
600122,41.811461,-71.352350,1170044
600122,41.811571,-71.352590,1170045
600122,41.811711,-71.353030,1170046
600122,41.811830,-71.353580,1170047
600122,41.811870,-71.354820,1170048
600122,41.811920,-71.355760,1170049
600122,41.812121,-71.357310,1170050
600122,41.812230,-71.357850,1170051
600122,41.812350,-71.358400,1170052
600122,41.812511,-71.359120,1170053
600122,41.812670,-71.360000,1170054
600122,41.812900,-71.361150,1170055
600122,41.813011,-71.361700,1170056
600122,41.813071,-71.362010,1170057
600122,41.813291,-71.363080,1170058
600122,41.813440,-71.363820,1170059
600122,41.813560,-71.364390,1170060
600122,41.813621,-71.364660,1170061
600122,41.813681,-71.364940,1170062
600122,41.814021,-71.366570,1170063
600122,41.814131,-71.367100,1170064
600122,41.814211,-71.367470,1170065
600122,41.814461,-71.368680,1170066
600122,41.814540,-71.369090,1170067
600122,41.814760,-71.370040,1170068
600122,41.814940,-71.370750,1170069
600122,41.815150,-71.371470,1170070
600122,41.815400,-71.372260,1170071
600122,41.816201,-71.374630,1170072
600122,41.816331,-71.375010,1170073
600122,41.816751,-71.376260,1170074
600122,41.817091,-71.377290,1170075
600122,41.817461,-71.378340,1170076
600122,41.817690,-71.379020,1170077
600122,41.817891,-71.379540,1170078
600122,41.818201,-71.380260,1170079
600122,41.818481,-71.380950,1170080
600122,41.818541,-71.381070,1170081
600122,41.818760,-71.381620,1170082
600122,41.818871,-71.381980,1170083
600122,41.818990,-71.382540,1170084
600122,41.819021,-71.382700,1170085
600122,41.819070,-71.382920,1170086
600122,41.819091,-71.383080,1170087
600122,41.819121,-71.383320,1170088
600122,41.819160,-71.383700,1170089
600122,41.819180,-71.383920,1170090
600122,41.819210,-71.384520,1170091
600122,41.819230,-71.385030,1170092
600122,41.819241,-71.385570,1170093
600122,41.819251,-71.386300,1170094
600122,41.819261,-71.387180,1170095
600122,41.819270,-71.387560,1170096
600122,41.819281,-71.388670,1170097
600122,41.819300,-71.389320,1170098
600122,41.819301,-71.390020,1170099
600122,41.819300,-71.390430,1170100
600122,41.819270,-71.390970,1170101
600122,41.819230,-71.391310,1170102
600122,41.819190,-71.391590,1170103
600122,41.819161,-71.391760,1170104
600122,41.818951,-71.393070,1170105
600122,41.818761,-71.394220,1170106
600122,41.818740,-71.394330,1170107
600122,41.818590,-71.395340,1170108
600122,41.818481,-71.395910,1170109
600122,41.818361,-71.396400,1170110
600122,41.818271,-71.396710,1170111
600122,41.818101,-71.397180,1170112
600122,41.818040,-71.397450,1170113
600122,41.817990,-71.397760,1170114
600122,41.817971,-71.397920,1170115
600122,41.817970,-71.398080,1170116
600122,41.817981,-71.398330,1170117
600122,41.818011,-71.398720,1170118
600122,41.818061,-71.399150,1170119
600122,41.818090,-71.399420,1170120
600122,41.818122,-71.399592,1170121
600122,41.818253,-71.399848,1170122
600122,41.818305,-71.399931,1170123
600122,41.818533,-71.400287,1170124
600122,41.818949,-71.400814,1170125
600122,41.819036,-71.400930,1170126
600122,41.819111,-71.401070,1170127
600122,41.819141,-71.401160,1170128
600122,41.819157,-71.401195,1170129
600122,41.819157,-71.401195,1180001
600122,41.819450,-71.401820,1180002
600122,41.820131,-71.403000,1180003
600122,41.820370,-71.403310,1180004
600122,41.820810,-71.403690,1180005
600122,41.820841,-71.403720,1180006
600122,41.820895,-71.403766,1180007
600122,41.820895,-71.403766,1190001
600122,41.821571,-71.404340,1190002
600122,41.821600,-71.404370,1190003
600122,41.822701,-71.405360,1190004
600122,41.822711,-71.405370,1190005
600122,41.822761,-71.405418,1190006
600122,41.822761,-71.405418,1200001
600122,41.823180,-71.405820,1200002
600122,41.823500,-71.406160,1200003
600122,41.824041,-71.406670,1200004
600122,41.824951,-71.407290,1200005
600122,41.824971,-71.407310,1200006
600122,41.825228,-71.407496,1200007
600122,41.825228,-71.407496,1210001
600122,41.825691,-71.407830,1210002
600122,41.826020,-71.408170,1210003
600122,41.826160,-71.408290,1210004
600122,41.826725,-71.408609,1210005
600122,41.826725,-71.408609,1220001
600122,41.826780,-71.408640,1220002
600122,41.826951,-71.408740,1220003
600122,41.827471,-71.409050,1220004
600122,41.827141,-71.409870,1220005
600122,41.827021,-71.410170,1220006
600122,41.826971,-71.410270,1220007
600122,41.826890,-71.410420,1220008
600122,41.826790,-71.410580,1220009
600122,41.826730,-71.410700,1220010
600122,41.826621,-71.410480,1220011
600122,41.826391,-71.410110,1220012
600122,41.826050,-71.409660,1220013
600122,41.825391,-71.410560,1220014
600122,41.824617,-71.411640,1220015
600122,41.824555,-71.411728,1220016
600122,41.824130,-71.412320,1220017
600122,41.824196,-71.412404,1220018
600122,41.824222,-71.412439,1220019
600122,41.824470,-71.412760,1220020
600122,41.824810,-71.412330,1220021
600122,41.825720,-71.412760,1220022
600122,41.825880,-71.412320,1220023
600122,41.826002,-71.411987,1220024
600123,41.826002,-71.411987,10001
600123,41.826141,-71.411610,10002
600123,41.826840,-71.412030,10003
600123,41.826871,-71.411720,10004
600123,41.826870,-71.411520,10005
600123,41.826860,-71.411360,10006
600123,41.826830,-71.411130,10007
600123,41.826801,-71.410960,10008
600123,41.826730,-71.410700,10009
600123,41.826621,-71.410480,10010
600123,41.826391,-71.410110,10011
600123,41.826050,-71.409660,10012
600123,41.825741,-71.409280,10013
600123,41.825560,-71.409100,10014
600123,41.825431,-71.408980,10015
600123,41.825281,-71.408890,10016
600123,41.825101,-71.408780,10017
600123,41.824750,-71.408590,10018
600123,41.824551,-71.408500,10019
600123,41.824448,-71.408468,10020
600123,41.824448,-71.408468,20001
600123,41.824360,-71.408440,20002
600123,41.824220,-71.408400,20003
600123,41.824151,-71.408320,20004
600123,41.824110,-71.408240,20005
600123,41.824181,-71.408000,20006
600123,41.824280,-71.407650,20007
600123,41.824211,-71.407520,20008
600123,41.824150,-71.407470,20009
600123,41.823984,-71.407351,20010
600123,41.823984,-71.407351,30001
600123,41.823191,-71.406780,30002
600123,41.822821,-71.406420,30003
600123,41.822370,-71.405990,30004
600123,41.822081,-71.405692,30005
600123,41.822081,-71.405692,40001
600123,41.821311,-71.404900,40002
600123,41.821021,-71.404690,40003
600123,41.820660,-71.404504,40004
600123,41.820660,-71.404504,50001
600123,41.820461,-71.404400,50002
600123,41.820300,-71.404330,50003
600123,41.820151,-71.404260,50004
600123,41.820101,-71.404230,50005
600123,41.819920,-71.404080,50006
600123,41.819820,-71.403930,50007
600123,41.819271,-71.402970,50008
600123,41.819161,-71.402770,50009
600123,41.819000,-71.402530,50010
600123,41.818811,-71.402210,50011
600123,41.818671,-71.402000,50012
600123,41.818581,-71.401870,50013
600123,41.818501,-71.401760,50014
600123,41.818465,-71.401648,50015
600123,41.818430,-71.401540,50016
600123,41.818381,-71.401390,50017
600123,41.818331,-71.401310,50018
600123,41.818313,-71.401292,50019
600123,41.818313,-71.401292,60001
600123,41.818191,-71.401170,60002
600123,41.817930,-71.400950,60003
600123,41.817701,-71.400760,60004
600123,41.817040,-71.400185,60005
600123,41.817040,-71.400185,70001
600123,41.816931,-71.400090,70002
600123,41.816690,-71.399880,70003
600123,41.816421,-71.399660,70004
600123,41.816330,-71.399580,70005
600123,41.816875,-71.398598,70006
600123,41.816875,-71.398598,80001
600123,41.817651,-71.397200,80002
600123,41.817961,-71.396480,80003
600123,41.818051,-71.396250,80004
600123,41.818141,-71.395970,80005
600123,41.818271,-71.395480,80006
600123,41.818530,-71.394280,80007
600123,41.818680,-71.393560,80008
600123,41.818730,-71.393280,80009
600123,41.818961,-71.392020,80010
600123,41.819010,-71.391700,80011
600123,41.819061,-71.391370,80012
600123,41.819110,-71.390930,80013
600123,41.819140,-71.390490,80014
600123,41.819151,-71.390060,80015
600123,41.819140,-71.389630,80016
600123,41.819131,-71.389300,80017
600123,41.819121,-71.388930,80018
600123,41.819110,-71.388650,80019
600123,41.819100,-71.387650,80020
600123,41.819090,-71.387240,80021
600123,41.819080,-71.386320,80022
600123,41.819071,-71.385700,80023
600123,41.819061,-71.385060,80024
600123,41.819050,-71.384530,80025
600123,41.819030,-71.384030,80026
600123,41.819010,-71.383790,80027
600123,41.818951,-71.383190,80028
600123,41.818890,-71.382910,80029
600123,41.818841,-71.382720,80030
600123,41.818721,-71.382120,80031
600123,41.818641,-71.381790,80032
600123,41.818561,-71.381510,80033
600123,41.818521,-71.381390,80034
600123,41.818441,-71.381180,80035
600123,41.818360,-71.380980,80036
600123,41.818080,-71.380340,80037
600123,41.817830,-71.379840,80038
600123,41.817731,-71.379590,80039
600123,41.817521,-71.379000,80040
600123,41.817491,-71.378930,80041
600123,41.817331,-71.378430,80042
600123,41.817080,-71.377750,80043
600123,41.816620,-71.376370,80044
600123,41.816301,-71.375450,80045
600123,41.816180,-71.375100,80046
600123,41.816051,-71.374710,80047
600123,41.815620,-71.373420,80048
600123,41.815120,-71.371900,80049
600123,41.814951,-71.371380,80050
600123,41.814751,-71.370700,80051
600123,41.814601,-71.370100,80052
600123,41.814430,-71.369370,80053
600123,41.814291,-71.368710,80054
600123,41.813970,-71.367120,80055
600123,41.813750,-71.366070,80056
600123,41.813521,-71.365000,80057
600123,41.813460,-71.364690,80058
600123,41.813410,-71.364430,80059
600123,41.813171,-71.363270,80060
600123,41.812911,-71.361970,80061
600123,41.812850,-71.361730,80062
600123,41.812710,-71.361090,80063
600123,41.812471,-71.359860,80064
600123,41.812171,-71.358460,80065
600123,41.811991,-71.357640,80066
600123,41.811711,-71.356940,80067
600123,41.811501,-71.356400,80068
600123,41.811231,-71.355780,80069
600123,41.810790,-71.354950,80070
600123,41.810440,-71.354420,80071
600123,41.810191,-71.354090,80072
600123,41.809901,-71.353710,80073
600123,41.809480,-71.353270,80074
600123,41.809091,-71.352930,80075
600123,41.809011,-71.352860,80076
600123,41.808661,-71.352590,80077
600123,41.808371,-71.352390,80078
600123,41.807961,-71.352140,80079
600123,41.807160,-71.351780,80080
600123,41.806660,-71.351610,80081
600123,41.805990,-71.351480,80082
600123,41.805641,-71.351450,80083
600123,41.805100,-71.351430,80084
600123,41.797920,-71.351460,80085
600123,41.796260,-71.351450,80086
600123,41.795421,-71.351450,80087
600123,41.794861,-71.351430,80088
600123,41.794520,-71.351390,80089
600123,41.794321,-71.351350,80090
600123,41.794111,-71.351280,80091
600123,41.793890,-71.351190,80092
600123,41.793601,-71.351020,80093
600123,41.793370,-71.350830,80094
600123,41.793140,-71.350620,80095
600123,41.792951,-71.350390,80096
600123,41.792791,-71.350160,80097
600123,41.792671,-71.349950,80098
600123,41.792471,-71.349550,80099
600123,41.792321,-71.349170,80100
600123,41.792221,-71.348770,80101
600123,41.792160,-71.348500,80102
600123,41.792021,-71.347470,80103
600123,41.791900,-71.346540,80104
600123,41.791791,-71.345700,80105
600123,41.791721,-71.345200,80106
600123,41.791604,-71.344371,80107
600123,41.791604,-71.344371,90001
600123,41.791601,-71.344350,90002
600123,41.791220,-71.342340,90003
600123,41.791131,-71.341640,90004
600123,41.791001,-71.337750,90005
600123,41.790981,-71.337360,90006
600123,41.790940,-71.336950,90007
600123,41.790866,-71.336579,90008
600123,41.790866,-71.336579,100001
600123,41.790801,-71.336250,100002
600123,41.790610,-71.335700,100003
600123,41.790451,-71.335340,100004
600123,41.790000,-71.334710,100005
