stop_id,stop_name,stop_lat,stop_lon,route_ids
20245,WOONASQUATUCKET NS GEORGE,41.855439,-71.482314,27
20250,HOPE FS NORTH,41.853601,-71.39269,1
20255,DOUGLAS AT 933 DOUGLAS,41.853277,-71.437849,50
20260,BRANCH NS WOODWARD,41.853538,-71.427839,58
20275,CHARLES FS LEDGE,41.853219,-71.420345,51
20280,HOPE NS 9TH,41.853718,-71.392814,1
20285,GEORGE WATERMAN NS AMBER,41.856528,-71.489295,27
20290,DOUGLAS NS SEAMANS,41.853818,-71.438833,50
20295,BRANCH FS VANDEWATER,41.853815,-71.428987,58
20300,DOUGLAS NS SEAMANS,41.853902,-71.438825,50
20305,SMITH NS LANTANGE,41.854195,-71.468828,57
20320,ADMIRAL NS WANSKUCK,41.853375,-71.44627,55
20330,SMITH NS WHIPPLE,41.854331,-71.470645,57
20335,DOUGLAS OPP HENRIETTA,41.854374,-71.439664,50
20345,SMITH OPP WHIPPLE,41.854448,-71.470695,57
20350,BRANCH OPP HUGO,41.854418,-71.431619,58
20360,BRANCH OPP 725 BRANCH,41.854116,-71.430806,58
20370,CHARLES OPP AMBOY,41.855558,-71.420856,51
20380,SMITH FS ATLANTIC,41.854556,-71.473291,57
20385,NEWPORT OPP TAYLOR,41.854926,-71.354448,78
20390,EAST AVE FS LAFAYETTE,41.85789,-71.390621,1
20395,SMITH NS GAINER,41.85471,-71.47353,57
20400,BRANCH FS VEAZIE,41.854626,-71.434352,58
20420,BRANCH NS VEAZIE,41.854749,-71.434604,58
20430,WOONASQUATUCKET FS STEVENS,41.854698,-71.482068,27
20435,WOONASQUATUCKET AT 649 WOONASQUATUCKET,41.856344,-71.482683,27
20445,SMITH NS FENWAY,41.855185,-71.476828,57
20465,BRANCH NS 971 BRANCH,41.855137,-71.438082,58
20470,BRANCH AT 962 BRANCH,41.855083,-71.438558,58
20475,NINTH STREET (R-LINE),41.854789,-71.400234,11
20480,SILVER SPRING NS SWIFT,41.855719,-71.411225,72
20490,SMITH OPP FENWAY,41.855285,-71.476757,57
20505,HIGH SERVICE NS FATIMA,41.855898,-71.458544,55
20515,NEWPORT OPP NEW RD,41.855793,-71.354399,"35,78"
20525,SILVER SPRING OPP SWIFT,41.855303,-71.41138,72
20530,SMITHFIELD FS SHAWS MARKET,41.855335,-71.447559,55
20535,NINTH STREET,41.85492,-71.400502,"11,71,1"
20540,DOUGLAS OPP LUBEC,41.855742,-71.441595,"50,58"
20545,DOUGLAS NS LUBEC,41.855799,-71.44187,"50,58"
20555,SMITH FS FERNCLIFF,41.855788,-71.47874,57
20560,SMITH NS FERNCLIFF,41.855859,-71.478705,57
20565,GEORGE WATERMAN NS SWAN,41.857548,-71.489386,27
20575,CHARLES NS AMBOY,41.855286,-71.42066,51
20600,SMITHFIELD OPP PALOU,41.85618,-71.450736,55
20610,N MAIN FS ANN MARY,41.855833,-71.40008,"71,1"
20615,HOPE NS CHACE,41.856289,-71.391505,"1,40"
20620,SMITHFIELD NS PALOU,41.856235,-71.450231,55
20625,DOUGLAS AT 1115 DOUGLAS,41.856398,-71.442671,"50,58"
20640,HIGH SERVICE AT FATIMA HOSPITAL,41.856103,-71.458739,55
20665,SHAW S MARKET,41.856124,-71.446988,"55,58,50"
20670,GEORGE WATERMAN OPP 503 GEORGE WATERMAN,41.857311,-71.489594,27
20675,HIGH SERVICE NS STANLEY,41.857461,-71.460974,55
20685,CHARLES OPP HOGAN,41.857093,-71.421048,51
20720,SMITH NS WOONASQUATUCKET,41.856789,-71.482333,57
20725,SMITHFIELD OPP SALEM,41.857239,-71.45424,55
20730,SMITH NS STEERE,41.857211,-71.483634,"27,57"
20740,SMITHFIELD NS SALEM,41.857443,-71.454393,55
20745,DOUGLAS OPP 1159 DOUGLAS AVE,41.857435,-71.444422,"50,58"
20750,DOUGLAS AT 1159 DOUGLAS,41.857353,-71.444125,"50,58"
20755,EAST AVE NS LAFAYETTE,41.857854,-71.390713,1
20760,GEORGE WATERMAN OPP 338 GEORGE WATERMAN,41.859184,-71.488833,27
20770,SMITH OPP CENTERDALE BYPASS,41.856732,-71.482428,57
20780,SMITHFIELD AT 250 SMITHFIELD,41.85834,-71.457513,55
20785,PAWTUCKET FS PIDGE,41.858436,-71.398398,71
20795,SILVER SPRING NS COLFAX,41.858634,-71.410817,72
20815,SMITHFIELD OPP 250 SMITHFIELD,41.858346,-71.457223,55
20830,MINERAL SPRING OPP SWEET,41.858415,-71.481666,58
20835,NEWPORT NS VERMONT,41.857929,-71.354537,"78,35"
20840,MINERAL SPRING FS THOMAS,41.858375,-71.482404,58
20845,SMITH AT 2048 SMITH,41.858174,-71.485611,"27,57,58"
20850,DOUGLAS OPP SHAW'S ENTRANCE,41.858762,-71.446224,"50,58"
20860,MINERAL SPRING OPP JOSLIN,41.858715,-71.479988,58
20865,NARRAGANSETT PARK NS BALLYS,41.858248,-71.350541,78
20870,CHARLES FS RAPHAEL,41.859401,-71.421744,51
20875,SMITHFIELD NS POWER,41.860128,-71.411327,72
20880,MINERAL SPRING FS JOSLIN,41.858739,-71.480512,58
20885,CHARLES FS LEO,41.859615,-71.421988,51
20900,MINERAL SPRING OPP BROWN,41.858989,-71.477677,58
20910,MINERAL SPRING OPP 2148 MINERAL SPRING,41.858908,-71.478657,58
20915,GRENVILLE STREET (R-LINE),41.859039,-71.39887,11
20920,PAWTUCKET NS CARVER,41.859412,-71.397663,71
20930,MINERAL SPRING NS S BROOKSIDE,41.859251,-71.476351,58
20935,GEORGE WATERMAN AT 536 GEORGE WATERMAN,41.858502,-71.489235,27
20940,MINERAL SPRING NS BROOKSIDE,41.859366,-71.475921,58
20950,NEWPORT AT 24 NEWPORT,41.860066,-71.354598,35
20960,EAST AVE FS PROGRESS,41.860628,-71.389264,1
20965,MINERAL SPRING FS RAYMOND,41.859418,-71.474257,58
20970,MINERAL SPRING NS REYNOLDS,41.859581,-71.4741,58
20975,DOUGLAS FS CUSHING,41.859728,-71.447797,"50,58"
20980,MINERAL SPRING NS S PLEASANT,41.859574,-71.472921,58
20990,MINERAL SPRING FS CENTRAL,41.859803,-71.472044,58
21000,WATERMAN NS CENTERDALE BYPASS,41.859477,-71.486228,58
21005,EAST AVE NS GLENWOOD,41.859782,-71.389806,1
21010,SMITHFIELD AT 126 SMITHFIELD,41.86241,-71.411856,72
21030,MINERAL SPRING OPP MCGUIRE,41.859781,-71.471001,58
21045,MINERAL SPRING NS MCGUIRE,41.859975,-71.47075,58
21050,NEWPORT FS BEVERAGE HILL,41.861232,-71.354398,35
21055,BEVERAGE HILL NS DEWEY,41.860842,-71.358905,78
21060,BEVERAGE HILL NS PROSPECT,41.860747,-71.367665,78
21065,BEVERAGE HILL NS CHARLETON,41.860658,-71.371019,78
21070,BEVERAGE HILL FS WOODHAVEN,41.860876,-71.356386,78
21075,BEVERAGE HILL NS WILLISTON,41.8609,-71.355289,78
21080,BEVERAGE HILL NS DODGE,41.860699,-71.367446,78
21090,BEVERAGE HILL AT 368 BEVERAGE HILL,41.860838,-71.361213,78
21095,GRENVILLE STREET (R-LINE),41.858771,-71.398996,11
21100,SUNSET AND BOURNE,41.861199,-71.469188,58
21110,PAWTUCKET NS DARTMOUTH,41.861257,-71.395842,71
21115,MINERAL SPRING OPP SUNSET,41.860168,-71.468757,58
21120,MINERAL SPRING OPP 1860 MINERAL SPRING,41.861043,-71.464644,58
21125,MINERAL SPRING OPP MARILYN,41.860827,-71.465257,58
21130,DOUGLAS AT 1307 DOUGLAS,41.860992,-71.449599,"50,58"
21140,WATERMAN OPP HELEN,41.860972,-71.487048,58
21155,WATERMAN NS HELEN,41.861016,-71.486917,58
21160,MINERAL SPRING MIDBLOCK SMITHFIELD RD,41.861537,-71.461965,58
21195,MINERAL SPRING AT 1830 MINERAL SPRING,41.861493,-71.46187,58
21200,CHARLES NS BROWN,41.86192,-71.422653,51
21205,MINERAL SPRING NS HAWTHORNE,41.862053,-71.459147,58
21215,CHARLES FS ROOSEVELT,41.861825,-71.422846,51
21225,SMITHFIELD OPP 114 SMITHFIELD,41.862238,-71.411707,72
21235,PROSPECT FS BEVERAGE HILL,41.861143,-71.368721,78
21240,MINERAL SPRING AT 1800 MINERAL SPRING,41.862233,-71.457557,58
21245,DOUGLAS FS SALEM,41.861987,-71.451225,"50,58"
21250,HOPE ARTISTE VILLAGE (R-LINE),41.863,-71.399278,11
21270,MINERAL SPRING NS TIMBER,41.862372,-71.457578,58
21290,HOPE ARTISTE VILLAGE (R-LINE),41.862648,-71.39916,11
21295,MINERAL SPRING AT 1704 MINERAL SPRING,41.863029,-71.453914,58
21300,EAST AVE OPP SAYLES,41.862704,-71.388231,1
21305,PAWTUCKET NS WALTHAM,41.863153,-71.39414,71
21310,WATERMAN OPP SAWIN,41.862861,-71.487981,58
21315,MINERAL SPRING FS ANDOVER,41.862895,-71.455111,58
21320,MINERAL SPRING FS DOUGLAS,41.863477,-71.452038,58
21330,WATERMAN NS SAWIN,41.862898,-71.48792,58
21335,EAST AVE NS SAYLES,41.863202,-71.388099,1
21340,DOUGLAS FS MINERAL SPRING,41.862969,-71.452688,"50,58"
21345,CHARLES FS HURDIS,41.863292,-71.42331,51
21350,MINERAL SPRING FS LEE,41.863974,-71.450503,58
21355,CHARLES NS MACARI,41.863427,-71.423222,51
21360,DOUGLAS NS MINERAL SPRING,41.862981,-71.452419,"50,58"
21375,PROSPECT AT 560 PROSPECT,41.862149,-71.369841,78
21380,PAWTUCKET NS ANTHONY,41.864217,-71.393321,71
21385,SMITHFIELD OPP PIAVE,41.864033,-71.412144,72
21390,SMITHFIELD NS PIAVE,41.864124,-71.412297,72
21395,PAWTUCKET NS SAYLES,41.864747,-71.392707,71
21435,DOUGLAS AT 1445 DOUGLAS,41.864542,-71.45484,50
21445,DOUGLAS OPP AMELIA,41.86481,-71.455455,50
21450,SAYLES AVENUE (R-LINE),41.865187,-71.399179,11
21455,SAYLES AVENUE (R-LINE),41.8651,-71.39929,11
21460,PROSPECT AT 500 PROSPECT,41.863071,-71.370773,78
21465,PAWTUCKET NS BOUTWELL,41.865414,-71.392198,71
21475,EAST AVE NS MANNING,41.865317,-71.3873,1
21495,MINERAL SPRING NS DAVID,41.865769,-71.443295,58
21500,MINERAL SPRING NS COLEMAN,41.865146,-71.445561,58
21510,WATERMAN FS 146A WATERMAN,41.864272,-71.488699,58
21520,DOUGLAS AT 1500 DOUGLAS,41.865724,-71.456875,50
21530,PROSPECT NS RHODE ISLAND,41.864627,-71.372424,78
21545,PAWTUCKET FS DUNNELL,41.866,-71.391551,71
21550,CHARLES FS OBED,41.866278,-71.424406,51
21555,PAWTUCKET NS KNOWLES,41.866528,-71.39122,71
21560,MINERAL SPRING OPP POPE,41.866281,-71.441789,58
21565,WATERMAN NS GREYSTONE,41.866381,-71.49031,58
21570,CHARLES NS OBED,41.866506,-71.424347,51
21575,MINERAL SPRING FS POPE,41.86632,-71.442137,58
21585,DOUGLAS OPP FITZHUGH,41.866769,-71.45827,50
21590,DOUGLAS PIKE FS FITZHUGH,41.866642,-71.458267,50
21610,MINERAL SPRING AT 1388 MINERAL SPRING,41.866923,-71.439761,58
21615,MINERAL SPRING NS WOODWARD,41.866935,-71.440243,58
21630,PROSPECT NS LINWOOD,41.867512,-71.375285,78
21635,PAWTUCKET NS WALDO,41.867401,-71.390231,71
21640,PAWTUCKET OPP WALDO,41.867806,-71.390039,71
21645,MINERAL SPRING OPP 1350 MINERAL SPRING,41.867635,-71.437307,58
21650,EAST AVE FS HARVEY,41.86817,-71.387099,1
21655,MINERAL SPRING FS PALM,41.867772,-71.436269,58
21665,SCHOOL OPP ROSEWOOD,41.869403,-71.379187,78
21670,CHARLES FS MINERAL SPRING,41.868037,-71.425087,51
21695,EAST AVE OPP HARVEY,41.867824,-71.38725,1
21705,MINERAL SPRING AT 1243 MINERAL SPRING,41.868302,-71.434107,58
21720,CHARLES NS MINERAL SPRING,41.868187,-71.424994,51
21735,MINERAL SPRING OPP CLEVELAND,41.868593,-71.424397,73
21740,PAWTUCKET AT 171 PAWTUCKET,41.869358,-71.38862,71
21745,MINERAL SPRING NS IVAN,41.86844,-71.432721,58
21750,WATERMAN FS ADAMS,41.868089,-71.491574,58
21760,PROSPECT FS ENGLEWOOD,41.868306,-71.375984,78
21765,MINERAL SPRING OPP ELENA,41.868329,-71.434629,58
21770,MINERAL SPRING OPP IVAN,41.868582,-71.432724,58
21780,MINERAL SPRING FS CLEVELAND,41.868856,-71.424064,73
21805,SMITHFIELD FS NATHANIEL,41.867488,-71.412983,72
21810,MINERAL SPRING FS CAMPBELL,41.869348,-71.42195,73
21815,DOUGLAS NS TANGLEWOOD,41.869025,-71.46163,50
21820,SMITHFIELD OPP GROSVENOR,41.867452,-71.412897,72
21830,WHITMAN STREET (R-LINE),41.869395,-71.397408,11
21835,STOP&SHOP (PUTNAM PIKE - SMITHFIELD),41.868633,-71.532351,9
21840,MINERAL SPRING NS DORA,41.86969,-71.420053,73
21845,NEWPORT NS EDENDALE,41.870848,-71.354295,35
21850,PAWTUCKET NS RANDALL,41.869321,-71.388527,71
21855,MINERAL SPRING FS DORMAN,41.869755,-71.420146,73
21860,WATERMAN NS GLADSTONE,41.869702,-71.49272,58
21865,DOUGLAS OPP TANGLEWOOD,41.868965,-71.46133,50
21870,WHITMAN STREET (R-LINE),41.869718,-71.397015,11
21880,COLUMBUS NS YORK,41.870389,-71.364709,80
21885,COLUMBUS NS MEMORIAL,41.870488,-71.367298,80
21900,MINERAL SPRING FS POWER,41.870386,-71.417104,"72,73"
21930,PUTNAM PIKE OPP TACO BELL,41.870076,-71.528222,9
21940,PUTNAM PIKE AT 458 PUTNAM PIKE,41.870127,-71.535354,9
21945,GEORGE OPP DELANY,41.871099,-71.387646,"1,71"
21950,PUTNAM PIKE NS SANDERSON,41.870177,-71.53166,9
21960,CHARLES AT 1090 CHARLES,41.869493,-71.425691,"51,73"
21965,PUTNAM PIKE OPP DANECROFT,41.870086,-71.539093,9
21985,CHARLES NS FRANKLIN,41.87053,-71.426353,"51,73"
21990,COLUMBUS OPP MEMORIAL,41.870543,-71.367138,80
21995,PUTNAM PIKE NS MAPLECREST,41.870201,-71.541834,9
22000,MINERAL SPRING NS POWER,41.870453,-71.417255,72
22005,PUTNAM PIKE OPP 458 PUTNAM PIKE,41.870292,-71.534791,9
22015,COLUMBUS NS HAZARD,41.870803,-71.368968,80
22020,PUTNAM PIKE OPP MAPLECREST,41.870316,-71.54171,9
22025,SCHOOL OPP POND,41.870652,-71.380073,78
22030,PUTNAM PIKE FS SANDERSON,41.8703,-71.531431,9
22040,PUTNAM PIKE AT APPLE VALLEY MALL,41.870358,-71.529326,9
22045,PUTNAM PIKE NS CRESTVIEW,41.870336,-71.545237,9
22050,SMITHFIELD FS W LAWN,41.870641,-71.413589,72
22060,DOUGLAS OPP WENSCOTT,41.870681,-71.463736,50
22065,COLUMBUS OPP ORTH,41.871036,-71.369374,80
22070,WATERMAN NS MINORU,41.870975,-71.493638,58
22075,MINERAL SPRING FS OVERLAND,41.870785,-71.415943,"72,73"
22080,MINERAL SPRING NS SMITHFIELD,41.871113,-71.414095,"72,73"
22090,CHARLES OPP GILLEN,41.871354,-71.42756,"51,73"
22095,PUTNAM PIKE AT 566 PUTNAM PIKE,41.870853,-71.54997,9
22115,CHARLES NS GILLEN,41.871445,-71.427501,"51,73"
22120,GEORGE NS PAWTUCKET,41.870819,-71.387978,"1,71"
22135,MINERAL SPRING NS FAIRLAWN,41.871987,-71.410519,73
22150,PUTNAM PIKE NS PLEASANT VIEW,41.870961,-71.549715,9
22155,PUTNAM PIKE NS SMITH AVE,41.871352,-71.552788,9
22170,PUTNAM PIKE AT 595 PUTNAM PIKE,41.871426,-71.552353,9
22180,DOUGLAS NS WENSCOTT,41.870849,-71.464101,50
22190,PROSPECT OPP CHESTNUT,41.869531,-71.377067,78
22200,GEORGE FS CEDAR,41.874083,-71.38732,"1,71"
22205,MINERAL SPRING FS FAIRLAWN,41.872075,-71.410744,73
22210,CHARLES OPP BORAH,41.872255,-71.429205,73
22215,CHARLES NS BORAH,41.87231,-71.429157,"51,73"
22220,GEORGE FS GRACE,41.87189,-71.387816,"1,71"
22230,WATERMAN OPP ARNOLD,41.872356,-71.494324,58
22235,COLUMBUS FS POND,41.87196,-71.371444,80
22240,WATERMAN NS ARNOLD,41.872289,-71.4944,58
22265,POWER NS ANDERTON,41.872917,-71.419134,72
22280,MINERAL SPRING OPP 545 MINERAL SPRING,41.873001,-71.407059,73
22285,MINERAL SPRING AT 560 MINERAL SPRING,41.872948,-71.407017,73
22290,PROSPECT FS MEADOW,41.872127,-71.379358,78
22310,PUTNAM PIKE AT ST PHILLIPS SCHOOL,41.873668,-71.558747,9
22320,PUTNAM PIKE OPP ST PHILLIPS SCHOOL,41.873744,-71.558677,9
22325,POWER FS ANDERTON,41.872633,-71.419204,72
22345,MINERAL SPRING at 400 MINERAL SPRING,41.873768,-71.40214,73
22360,WATERMAN NS CAMP,41.873587,-71.495504,58
22380,MINERAL SPRING FS HOPE,41.873876,-71.402044,73
22400,POWER NS ORIOLE,41.873817,-71.419175,72
22405,MINERAL SPRING OPP HICKS,41.874123,-71.3999,73
22425,MINERAL SPRING AT SAMUEL SLATER SCHOOL,41.874233,-71.400294,73
22445,WATERMAN OPP 304 WATERMAN,41.873859,-71.495685,58
22450,SUMMIT NS DIVISION,41.873915,-71.378356,80
22465,POWER FS OAKDALE,41.87483,-71.419317,72
22470,ESMOND NS PENBRYN,41.874759,-71.504445,58
22475,MINERAL SPRING NS FRANKLIN,41.874846,-71.396269,73
22480,MINERAL SPRING FS BAGLEY,41.874762,-71.396122,73
22485,PUTNAM PIKE NS ARTHUR,41.874683,-71.562504,9
22495,CHARLES OPP MINER,41.875303,-71.433898,"51,73"
22500,COLLYER PARK (R-LINE),41.875006,-71.392386,11
22505,PUTNAM PIKE OPP ARTHUR,41.874687,-71.562163,9
22510,CHARLES NS MINER,41.875292,-71.433942,"51,73"
22535,GEORGE NS EAST AVE EXT.,41.875143,-71.386907,"1,71"
22540,MINERAL SPRING NS MAIN,41.875442,-71.39196,73
22545,MINERAL SPRING FS MAIN,41.875571,-71.391695,73
22585,ARMISTICE NS BROOKDALE,41.876221,-71.343218,80
22590,ARMISTICE NS FELSMERE,41.87664,-71.34545,80
22600,POWER NS CHANDLER,41.876283,-71.418842,72
22605,ESMOND FS HILL,41.874753,-71.504356,58
22610,POWER FS CHANDLER,41.876422,-71.418618,72
22615,ESMOND NS THORNTON,41.876284,-71.503248,58
22645,WALCOTT FS SUMMIT,41.87663,-71.37902,"76,80"
22650,WEEDEN NS HANCOCK,41.876919,-71.401585,72
22655,ARMISTICE FS DAGGETT,41.876948,-71.346205,80
22665,WEEDEN NS STURMAN,41.876993,-71.401574,72
22670,WALCOTT NS ARLINGTON,41.876934,-71.377349,76
22680,WEEDEN OPP MOSHASSUCK,41.877156,-71.405481,72
22685,ARMISTICE AT 664 ARMISTICE,41.877304,-71.348098,80
22695,WEEDEN NS LEONARD JENARD,41.877102,-71.40454,72
22720,MAIN FS COMMERCE,41.876842,-71.388464,73
22725,WALCOTT FS GROVE,41.87705,-71.37719,76
22745,EAST AVE EXT NS MAIN,41.876682,-71.384578,"1,71"
22750,WALCOTT FS MAYNARD,41.8772,-71.37626,76
22760,ARMISTICE NS SLATER PARK,41.877486,-71.349764,80
22765,PAWTUCKET TRANSIT CTR (TRANSIT CTR SIDE),41.877298,-71.383417,"75,11,1,76,71,78,80"
22780,WEEDEN OPP RESERVOIR,41.877669,-71.410348,72
22785,WATERMAN AVE OPP BENNY'S MAIN OFFICE,41.876455,-71.498835,58
22790,ARMISTICE FS ORIENT,41.877678,-71.350005,80
22795,PUTNAM PIKE FS W GREENVILLE,41.877892,-71.571859,9
22805,WEEDEN NS HAZEL,41.877574,-71.408858,72
22810,PUTNAM PIKE NS W GREENVILLE,41.877571,-71.570921,9
22815,ARMISTICE NS GREENSLITT,41.877931,-71.351963,80
22820,ARMISTICE NS MALVERN,41.878077,-71.351962,80
22825,PUTNAM PIKE OPP WINDY HILL,41.882515,-71.580512,9
22835,WEEDEN NS ST LUKES CHURCH,41.878054,-71.412352,72
22840,PUTNAM PIKE NS 735 PUTNAM PIKE,41.880603,-71.577826,9
22850,WEEDEN NS JANE,41.877792,-71.410969,72
22855,ARMISTICE FS NEWPORT,41.878306,-71.354075,80
22880,WEEDEN FS SMITHFIELD,41.878608,-71.414679,72
22885,ARMISTICE NS NEWPORT,41.878437,-71.353689,80
22895,NEWPORT AT 872 NEWPORT,41.879648,-71.354333,35
22905,WEEDEN NS POWER,41.878361,-71.417417,72
22910,WEEDEN NS SMITHFIELD,41.878676,-71.414834,72
22915,NEWPORT NS CARTER,41.881863,-71.354089,35
22925,ARMISTICE FS LITTLEFIELD,41.878732,-71.355321,80
22930,RT 246 OPP WOODWARD,41.878537,-71.435484,"51,73"
22935,WATERMAN OPP 349 WATERMAN,41.87821,-71.500896,58
22945,WATERMAN OPP ESMOND,41.878565,-71.501095,58
22950,ARMISTICE NS BLOOMFIELD,41.878918,-71.357135,80
22955,DEXTER NS BAYLEY,41.878393,-71.387495,"72,1,71,73"
22960,RT 246 FS WOODWARD,41.878403,-71.435553,"51,73"
22965,DEXTER OPP ANDREW FERLAND,41.879854,-71.388846,"75,72"
22970,GOFF NS DEXTER,41.87851,-71.388262,11
22980,ARMISTICE NS N BEND,41.8791,-71.372425,76
22981,ARMISTICE FS WALCOTT,41.879033,-71.372465,76
22990,ARMISTICE NS PERRIN,41.879073,-71.357044,80
22995,ARMISTICE NS ASHTON,41.879326,-71.371181,76
23000,ARMISTICE OPP ASHTON,41.879519,-71.370735,76
23005,ARMISTICE NS ROSEMONT,41.879563,-71.360209,80
23015,ARMISTICE NS BOOTH,41.87952,-71.359097,80
23020,BROAD NS GOFF,41.880283,-71.386566,71
23030,BROAD FS EXCHANGE,41.880101,-71.386345,71
23035,ARMISTICE FS SCHOEFIELD,41.879768,-71.369401,76
23050,ARMISTICE OPP SCHOFIELD,41.879811,-71.36965,76
23055,ARMISTICE FS ROSEMONT,41.879729,-71.360328,80
23070,GOFF FS BROAD,41.879593,-71.386718,"75,72,11,1,71"
23075,ROOSEVELT OPP CITY HALL,41.8791,-71.382599,"75,1,78,80"
23090,ARMISTICE AT 209 ARMISTICE,41.88002,-71.368329,76
23100,LONSDALE FS WEEDEN,41.877767,-71.399788,72
23125,EXCHANGE FS HIGH,41.879818,-71.383472,"75,78"
23130,EXCHANGE NS MONTGOMERY,41.879959,-71.384874,"75,72,1,71,73"
23145,ARMISTICE OPP 209 ARMISTICE,41.88025,-71.367845,76
23150,EXCHANGE NS HIGH,41.879979,-71.383717,"72,71,73"
23160,ARMISTICE FS ALDEN,41.880381,-71.363851,80
23165,ARMISTICE OPP 270 ARMISTICE,41.880592,-71.365972,76
23170,ARMISTICE FS GEORGE BENNETT,41.880634,-71.366218,76
23215,DEXTER NS BARTON,41.88144,-71.390929,"75,72"
23220,BROADWAY NS BLACKSTONE,41.881816,-71.377789,1
23225,DOUGLAS PIKE OPP 80 DOUGLAS PIKE,41.878174,-71.472373,50
23250,DEXTER OPP CONGRESS,41.882671,-71.392294,"75,72"
23270,BROAD FS BARTON,41.882687,-71.386555,71
23280,RT 246 FS COBBLE HILL RD,41.884246,-71.438806,"51,73"
23285,LONSDALE NS RAND,41.884381,-71.400228,72
23290,RT 246 FS KENDALL,41.884601,-71.439123,"51,73"
23295,BROADWAY NS EXCHANGE,41.880154,-71.378611,1
23320,DEXTER FS CENTRAL,41.884125,-71.394152,"75,72"
23325,NEWPORT FS CARTER,41.881937,-71.354244,35
23330,BROADWAY AT 340 BROADWAY,41.883436,-71.377023,1
23335,DEXTER NS RAND,41.88477,-71.394616,"75,72"
23345,BROAD NS CLAY,41.884229,-71.386952,71
23355,LONSDALE NS PARKER,41.885977,-71.401212,72
23370,NEWPORT NS SWEET,41.884819,-71.354061,35
23375,BROAD NS JENKS,41.884483,-71.386823,71
23410,DEXTER AT SPARKYS,41.885114,-71.395316,"75,72"
23445,DEXTER NS RICHARDSON,41.885794,-71.396107,"75,72"
23450,CENTRAL BETWEEN FREEMAN & KENYON,41.885408,-71.365929,76
23455,PUTNAM PIKE AT 66 PUTNAM PIKE,41.884631,-71.584248,9
23460,CENTRAL FS TWEED,41.887311,-71.356538,76
23470,CENTRAL NS YORK,41.886124,-71.36156,76
23475,CENTRAL NS MENDON,41.88568,-71.363992,76
23480,NEWPORT NS CENTRAL,41.887451,-71.354047,35
23485,BROADWAY FS LAUREL,41.885099,-71.376176,1
23490,PUTNAM PIKE OPP LAKESIDE MOTEL,41.884828,-71.584426,9
23495,BROADWAY OPP LAUREL,41.885107,-71.375936,1
23505,CENTRAL NS HARDING,41.886306,-71.361456,76
23510,BROAD OPP PACIFIC,41.886722,-71.38722,71
23530,BROAD NS PACIFIC,41.886579,-71.387056,71
23540,DEXTER NS COWDEN,41.887238,-71.397433,"75,72"
23545,CENTRAL NS MAKIN,41.886854,-71.358979,76
23555,BROADWAY FS WOODBINE,41.8868,-71.375201,1
23560,DEXTER NS HEDLY,41.88757,-71.397865,"75,72"
23565,BROADWAY NS WOODBINE,41.886645,-71.375162,1
23575,NEWPORT NS ROBINSON,41.885713,-71.354203,35
23585,CENTRAL NS TWEED,41.887476,-71.356493,76
23590,PUTNAM PIKE OPP 199 PUTNAM PIKE,41.887686,-71.59616,9
23600,CENTRAL FS GRAND,41.888413,-71.352052,76
23610,CENTRAL NS NEWPORT,41.887832,-71.354455,76
23620,BROADWAY OPP LILAC,41.888453,-71.374291,1
23625,BROAD FS SACRED HEART,41.888514,-71.387199,71
23635,LONSDALE NS WEST HUNT,41.888861,-71.401974,72
23640,"RT 246 FS TWIN RIVER CASINO, LOUISQUISSET ENTRANCE",41.887547,-71.440696,"51,73"
23645,DEXTER NS CROSSMAN,41.888798,-71.399273,"75,72"
23650,PUTNAM PIKE AT 185 PUTNAM PIKE,41.887603,-71.595583,9
23655,CENTRAL NS LIVERPOOL,41.888965,-71.349708,76
23660,BROAD OPP SACRED HEART,41.888235,-71.387343,71
23665,TWIN RIVER CASINO,41.887,-71.447213,"54,51,73"
23670,CENTRAL NS GRAND,41.88852,-71.352024,76
23685,DEXTER NS W HUNT,41.889718,-71.40044,75
23690,CENTRAL NS DAGGETT,41.889467,-71.347534,76
23695,BROADWAY OPP MARGARET,41.888203,-71.374518,1
23700,DEXTER FS W HUNT,41.889817,-71.400477,75
23705,CENTRAL NS DRAPER,41.889245,-71.34907,76
23715,CENTRAL OPP FARNUM,41.890122,-71.344859,76
23735,CENTRAL NS CLARNER,41.889855,-71.346532,76
23740,BROADWAY NS EAST,41.890043,-71.373403,1
23745,BROADWAY FS EAST,41.89039,-71.373398,1
23750,CENTRAL FS BRADLEY,41.890344,-71.344476,76
23760,BROAD NS COWDEN,41.891385,-71.387483,71
23765,PUTNAM PIKE AT HARMONY MARKET PLACE,41.895079,-71.612363,9
23775,LONSDALE AT RANDOM HOUSE,41.891464,-71.402567,75
23790,LONSDALE OPP RICHLAND,41.894072,-71.404086,75
23800,BROADWAY NS GEORGE BENNETT,41.89208,-71.372363,1
23850,BENEFIT NS COTTAGE,41.892344,-71.35768,1
23860,BENEFIT OPP ADIN,41.892502,-71.361997,1
23865,BROAD AT 995 BROAD,41.893566,-71.387737,71
23870,BENEFIT NS EMORY,41.892446,-71.35787,1
23875,BENEFIT NS MENDON,41.892541,-71.364545,1
23890,BENEFIT NS BATES,41.892604,-71.368042,1
23915,LONSDALE OPP 991 LONSDALE,41.891324,-71.402634,75
23920,BENEFIT FS BROADWAY,41.892639,-71.370851,1
23935,BENEFIT NS BROADWAY,41.89273,-71.371491,1
