route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,hsep1606-Saturday-1-SE2016-0000010,2355311,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355312,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355313,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355314,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355315,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355316,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320350,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355317,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320305,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355318,"KENNEDY PLAZA (PROVIDENCE)",0,320350,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355319,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320306,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355320,"KENNEDY PLAZA (PROVIDENCE)",0,320305,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355321,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320350,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355322,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355323,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355324,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355325,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355326,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320350,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355327,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355328,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355329,"KENNEDY PLAZA (PROVIDENCE)",0,320350,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355330,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320305,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355331,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320306,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355332,"KENNEDY PLAZA (PROVIDENCE)",0,320305,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355333,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355334,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320350,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355335,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355336,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355337,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355338,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355339,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320350,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355340,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355341,"KENNEDY PLAZA (PROVIDENCE)",0,320350,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355342,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320305,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355343,"KENNEDY PLAZA (PROVIDENCE)",0,320305,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355344,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320306,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355345,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355346,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320350,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355347,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355348,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355349,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355350,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355351,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320350,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355352,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320305,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355353,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355354,"KENNEDY PLAZA (PROVIDENCE)",0,320350,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355355,"KENNEDY PLAZA (PROVIDENCE)",0,320305,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355356,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320306,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355357,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355358,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320350,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355359,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355360,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355361,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355362,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355364,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
20,hsep1606-Saturday-1-SE2016-0000010,2355366,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
20,hsep1606-Saturday-1-SE2016-0000010,2355367,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355368,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
20,hsep1606-Saturday-1-SE2016-0000010,2355370,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355371,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
20,hsep1606-Saturday-1-SE2016-0000010,2355372,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355373,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355374,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355375,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355376,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355377,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
20,hsep1606-Saturday-1-SE2016-0000010,2355378,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355379,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355380,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
22,hsep1606-Saturday-1-SE2016-0000010,2355381,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355382,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355383,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355384,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355385,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355386,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355387,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355388,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355389,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355390,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355391,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355392,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355393,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355394,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355395,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355396,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355397,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
22,hsep1606-Saturday-1-SE2016-0000010,2355398,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
20,hsep1606-Saturday-1-SE2016-0000010,2355399,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355400,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355401,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
22,hsep1606-Saturday-1-SE2016-0000010,2355402,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
20,hsep1606-Saturday-1-SE2016-0000010,2355403,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355404,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355405,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355406,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355407,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
20,hsep1606-Saturday-1-SE2016-0000010,2355408,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
22,hsep1606-Saturday-1-SE2016-0000010,2355409,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355410,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355411,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355412,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355413,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355414,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355415,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355416,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355417,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355418,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355419,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355420,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355421,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355422,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355423,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355424,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355425,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355426,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355427,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355428,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355429,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355430,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355431,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
20,hsep1606-Saturday-1-SE2016-0000010,2355432,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
22,hsep1606-Saturday-1-SE2016-0000010,2355433,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355434,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355435,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355436,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355437,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355438,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355439,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355440,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355441,"KENNEDY PLAZA (PROVIDENCE)",0,320308,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355442,"WARWICK MALL via PONTIAC AVENUE",1,320309,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355443,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355444,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
22,hsep1606-Saturday-1-SE2016-0000010,2355445,"KENNEDY PLAZA (PROVIDENCE)",0,320309,220067
22,hsep1606-Saturday-1-SE2016-0000010,2355446,"WARWICK MALL via PONTIAC AVENUE",1,320308,220070
20,hsep1606-Saturday-1-SE2016-0000010,2355447,"KENNEDY PLAZA (PROVIDENCE)",0,320310,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355448,"T. F. GREEN AIRPORT via ELMWOOD",1,320307,200066
20,hsep1606-Saturday-1-SE2016-0000010,2355451,"KENNEDY PLAZA (PROVIDENCE)",0,320307,200061
20,hsep1606-Saturday-1-SE2016-0000010,2355452,"T. F. GREEN AIRPORT via ELMWOOD",1,320310,200066
72,hsep1606-Saturday-1-SE2016-0000010,2355455,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355456,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355457,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355458,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355459,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355460,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355461,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355462,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355463,"PAWTUCKET via CENTRAL FALLS",1,320342,720028
72,hsep1606-Saturday-1-SE2016-0000010,2355464,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355465,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355466,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355467,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355468,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355469,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355470,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355471,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
72,hsep1606-Saturday-1-SE2016-0000010,2355472,"PROVIDENCE via CENTRAL FALLS",0,320342,720027
54,hsep1606-Saturday-1-SE2016-0000010,2355473,"WOONSOCKET",1,320311,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355474,"WOONSOCKET",1,320313,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355475,"WOONSOCKET",1,320312,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355476,"WOONSOCKET",1,320311,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355477,"WOONSOCKET",1,320313,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355478,"WOONSOCKET",1,320312,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355479,"WOONSOCKET",1,320311,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355480,"WOONSOCKET",1,320313,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355481,"WOONSOCKET",1,320312,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355482,"WOONSOCKET",1,320311,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355483,"WOONSOCKET",1,320313,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355484,"WOONSOCKET",1,320312,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355485,"WOONSOCKET",1,320311,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355486,"WOONSOCKET",1,320313,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355487,"WOONSOCKET",1,320312,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355488,"WOONSOCKET",1,320311,540080
54,hsep1606-Saturday-1-SE2016-0000010,2355489,"WOONSOCKET",1,320313,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355490,"WOONSOCKET",1,320312,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355491,"WOONSOCKET",1,320313,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355492,"WOONSOCKET",1,320312,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355493,"WOONSOCKET",1,320313,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355494,"WOONSOCKET",1,320312,540081
54,hsep1606-Saturday-1-SE2016-0000010,2355495,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355496,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355497,"KENNEDY PLAZA (PROVIDENCE)",0,320311,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355498,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355499,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355500,"KENNEDY PLAZA (PROVIDENCE)",0,320311,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355501,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355502,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355503,"KENNEDY PLAZA (PROVIDENCE)",0,320311,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355504,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355505,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355506,"KENNEDY PLAZA (PROVIDENCE)",0,320311,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355507,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355508,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355509,"KENNEDY PLAZA (PROVIDENCE)",0,320311,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355510,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540083
54,hsep1606-Saturday-1-SE2016-0000010,2355511,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355512,"KENNEDY PLAZA (PROVIDENCE)",0,320311,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355513,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355514,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355515,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355516,"KENNEDY PLAZA (PROVIDENCE)",0,320312,540078
54,hsep1606-Saturday-1-SE2016-0000010,2355517,"KENNEDY PLAZA (PROVIDENCE)",0,320313,540078
60,hsep1606-Saturday-1-SE2016-0000010,2355519,"PROVIDENCE via WEST MAIN",0,320315,600088
60,hsep1606-Saturday-1-SE2016-0000010,2355520,"NEWPORT via WEST MAIN",1,320315,600094
60,hsep1606-Saturday-1-SE2016-0000010,2355521,"PROVIDENCE via WEST MAIN",0,320314,600088
60,hsep1606-Saturday-1-SE2016-0000010,2355522,"NEWPORT via WEST MAIN",1,320314,600094
60,hsep1606-Saturday-1-SE2016-0000010,2355523,"PROVIDENCE via WEST MAIN",0,320314,600088
60,hsep1606-Saturday-1-SE2016-0000010,2355524,"NEWPORT via WEST MAIN",1,320314,600094
11,hsep1606-Saturday-1-SE2016-0000010,2355576,"PAWTUCKET via NORTH MAIN",0,320330,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355577,"PAWTUCKET via NORTH MAIN",0,320332,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355578,"PAWTUCKET via NORTH MAIN",0,320334,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355579,"PAWTUCKET via NORTH MAIN",0,320331,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355580,"PAWTUCKET via NORTH MAIN",0,320333,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355581,"PAWTUCKET via NORTH MAIN",0,320330,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355582,"PAWTUCKET via NORTH MAIN",0,320332,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355583,"PAWTUCKET via NORTH MAIN",0,320334,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355584,"PAWTUCKET via NORTH MAIN",0,320335,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355585,"PAWTUCKET via NORTH MAIN",0,320331,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355586,"PAWTUCKET via NORTH MAIN",0,320333,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355587,"PAWTUCKET via NORTH MAIN",0,320336,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355588,"PAWTUCKET via NORTH MAIN",0,320330,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355589,"PAWTUCKET via NORTH MAIN",0,320332,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355590,"PAWTUCKET via NORTH MAIN",0,320334,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355591,"PAWTUCKET via NORTH MAIN",0,320335,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355592,"PAWTUCKET via NORTH MAIN",0,320331,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355593,"PAWTUCKET via NORTH MAIN",0,320333,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355594,"PAWTUCKET via NORTH MAIN",0,320336,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355595,"PAWTUCKET via NORTH MAIN",0,320330,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355596,"PAWTUCKET via NORTH MAIN",0,320332,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355597,"PAWTUCKET via NORTH MAIN",0,320334,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355598,"PAWTUCKET via NORTH MAIN",0,320335,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355599,"PAWTUCKET via NORTH MAIN",0,320331,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355600,"PAWTUCKET via NORTH MAIN",0,320333,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355601,"PAWTUCKET via NORTH MAIN",0,320336,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355602,"PAWTUCKET via NORTH MAIN",0,320330,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355603,"PAWTUCKET via NORTH MAIN",0,320332,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355604,"PAWTUCKET via NORTH MAIN",0,320334,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355605,"PAWTUCKET via NORTH MAIN",0,320335,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355606,"PAWTUCKET via NORTH MAIN",0,320331,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355607,"PAWTUCKET via NORTH MAIN",0,320333,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355608,"PAWTUCKET via NORTH MAIN",0,320336,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355609,"PAWTUCKET via NORTH MAIN",0,320330,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355610,"PAWTUCKET via NORTH MAIN",0,320332,110026
11,hsep1606-Saturday-1-SE2016-0000010,2355611,"PAWTUCKET via NORTH MAIN",0,320334,110026
