route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,hjun1706-Saturday-1-JU2017-0000010,2493404,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493405,"BREWERY PARKADE",1,338351,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493406,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493407,"BREWERY PARKADE",1,338350,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493408,"BREWERY PARKADE",1,338351,310019
20,hjun1706-Saturday-1-JU2017-0000010,2493493,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
20,hjun1706-Saturday-1-JU2017-0000010,2493494,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493495,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
20,hjun1706-Saturday-1-JU2017-0000010,2493497,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493498,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
20,hjun1706-Saturday-1-JU2017-0000010,2493499,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493500,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493501,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493502,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493503,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493504,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
20,hjun1706-Saturday-1-JU2017-0000010,2493505,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493506,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493507,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
22,hjun1706-Saturday-1-JU2017-0000010,2493508,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493509,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493510,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493511,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493512,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493513,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493514,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493515,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493516,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493517,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493518,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493519,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493520,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493521,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493522,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493523,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493524,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
22,hjun1706-Saturday-1-JU2017-0000010,2493525,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
20,hjun1706-Saturday-1-JU2017-0000010,2493526,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493527,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493528,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
22,hjun1706-Saturday-1-JU2017-0000010,2493529,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
20,hjun1706-Saturday-1-JU2017-0000010,2493530,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493531,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493532,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493533,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493534,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
20,hjun1706-Saturday-1-JU2017-0000010,2493535,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
22,hjun1706-Saturday-1-JU2017-0000010,2493536,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493537,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493538,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493539,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493540,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493541,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493542,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493543,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493544,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493545,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493546,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493547,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493548,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493549,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493550,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493551,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493552,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493553,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493554,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493555,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493556,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493557,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493558,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
20,hjun1706-Saturday-1-JU2017-0000010,2493559,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
22,hjun1706-Saturday-1-JU2017-0000010,2493560,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493561,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493562,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493563,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493564,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493565,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493566,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493567,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493568,"KENNEDY PLAZA (PROVIDENCE)",0,338355,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493569,"WARWICK MALL via PONTIAC AVENUE",1,338356,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493570,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493571,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
22,hjun1706-Saturday-1-JU2017-0000010,2493572,"KENNEDY PLAZA (PROVIDENCE)",0,338356,220072
22,hjun1706-Saturday-1-JU2017-0000010,2493573,"WARWICK MALL via PONTIAC AVENUE",1,338355,220073
20,hjun1706-Saturday-1-JU2017-0000010,2493574,"KENNEDY PLAZA (PROVIDENCE)",0,338357,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493575,"T. F. GREEN AIRPORT via ELMWOOD",1,338354,200073
20,hjun1706-Saturday-1-JU2017-0000010,2493578,"KENNEDY PLAZA (PROVIDENCE)",0,338354,200075
20,hjun1706-Saturday-1-JU2017-0000010,2493579,"T. F. GREEN AIRPORT via ELMWOOD",1,338357,200073
72,hjun1706-Saturday-1-JU2017-0000010,2493582,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493583,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493584,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493585,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493586,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493587,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493588,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493589,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493590,"PAWTUCKET via CENTRAL FALLS",1,338384,720029
72,hjun1706-Saturday-1-JU2017-0000010,2493591,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493592,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493593,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493594,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493595,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493596,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493597,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493598,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
72,hjun1706-Saturday-1-JU2017-0000010,2493599,"PROVIDENCE via CENTRAL FALLS",0,338384,720030
54,hjun1706-Saturday-1-JU2017-0000010,2493600,"WOONSOCKET",1,338358,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493601,"WOONSOCKET",1,338360,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493602,"WOONSOCKET",1,338359,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493603,"WOONSOCKET",1,338358,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493604,"WOONSOCKET",1,338360,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493605,"WOONSOCKET",1,338359,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493606,"WOONSOCKET",1,338358,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493607,"WOONSOCKET",1,338360,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493608,"WOONSOCKET",1,338359,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493609,"WOONSOCKET",1,338358,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493610,"WOONSOCKET",1,338360,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493611,"WOONSOCKET",1,338359,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493612,"WOONSOCKET",1,338358,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493613,"WOONSOCKET",1,338360,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493614,"WOONSOCKET",1,338359,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493615,"WOONSOCKET",1,338358,540084
54,hjun1706-Saturday-1-JU2017-0000010,2493616,"WOONSOCKET",1,338360,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493617,"WOONSOCKET",1,338359,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493618,"WOONSOCKET",1,338360,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493619,"WOONSOCKET",1,338359,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493620,"WOONSOCKET",1,338360,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493621,"WOONSOCKET",1,338359,540085
54,hjun1706-Saturday-1-JU2017-0000010,2493622,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493623,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493624,"KENNEDY PLAZA (PROVIDENCE)",0,338358,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493625,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493626,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493627,"KENNEDY PLAZA (PROVIDENCE)",0,338358,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493628,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493629,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493630,"KENNEDY PLAZA (PROVIDENCE)",0,338358,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493631,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493632,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493633,"KENNEDY PLAZA (PROVIDENCE)",0,338358,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493634,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493635,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493636,"KENNEDY PLAZA (PROVIDENCE)",0,338358,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493637,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540087
54,hjun1706-Saturday-1-JU2017-0000010,2493638,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493639,"KENNEDY PLAZA (PROVIDENCE)",0,338358,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493640,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493641,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493642,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493643,"KENNEDY PLAZA (PROVIDENCE)",0,338359,540086
54,hjun1706-Saturday-1-JU2017-0000010,2493644,"KENNEDY PLAZA (PROVIDENCE)",0,338360,540086
60,hjun1706-Saturday-1-JU2017-0000010,2493646,"PROVIDENCE via WEST MAIN",0,341520,600114
60,hjun1706-Saturday-1-JU2017-0000010,2493647,"NEWPORT via WEST MAIN",1,341520,600108
60,hjun1706-Saturday-1-JU2017-0000010,2493648,"PROVIDENCE via WEST MAIN",0,338361,600114
60,hjun1706-Saturday-1-JU2017-0000010,2493649,"NEWPORT via WEST MAIN",1,338361,600108
60,hjun1706-Saturday-1-JU2017-0000010,2493650,"PROVIDENCE via WEST MAIN",0,338361,600114
60,hjun1706-Saturday-1-JU2017-0000010,2493651,"NEWPORT via WEST MAIN",1,338361,600108
11,hjun1706-Saturday-1-JU2017-0000010,2493661,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493662,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493663,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493664,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493665,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493666,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493667,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493668,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493669,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493670,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493671,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493672,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493673,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493674,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493675,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493676,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493677,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493678,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493679,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493680,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493681,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493682,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493683,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493684,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493685,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493686,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493687,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493688,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493689,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493690,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493691,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493692,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493693,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493694,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493695,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493696,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493697,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493698,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493699,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493700,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493701,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493702,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493703,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493704,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493705,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493706,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493707,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493708,"PAWTUCKET via NORTH MAIN",0,338372,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493709,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493710,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493711,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493712,"PAWTUCKET via NORTH MAIN",0,338373,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493713,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493714,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493715,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493716,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493717,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493718,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493719,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493720,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493721,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493722,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493723,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493724,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493725,"PAWTUCKET via NORTH MAIN",0,338374,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493726,"PAWTUCKET via NORTH MAIN",0,339135,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493727,"PAWTUCKET via NORTH MAIN",0,338376,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493728,"PAWTUCKET via NORTH MAIN",0,339136,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493729,"PAWTUCKET via NORTH MAIN",0,338375,110030
11,hjun1706-Saturday-1-JU2017-0000010,2493730,"BROAD STREET",1,338373,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493731,"BROAD STREET",1,338375,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493732,"BROAD STREET",1,338372,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493733,"BROAD STREET",1,338374,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493734,"BROAD STREET",1,338376,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493735,"BROAD STREET",1,338373,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493736,"BROAD STREET",1,338375,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493737,"BROAD STREET",1,338372,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493738,"BROAD STREET",1,338374,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493739,"BROAD STREET",1,339135,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493740,"BROAD STREET",1,338376,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493741,"BROAD STREET",1,338373,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493742,"BROAD STREET",1,339136,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493743,"BROAD STREET",1,338375,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493744,"BROAD STREET",1,338372,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493745,"BROAD STREET",1,338374,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493746,"BROAD STREET",1,339135,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493747,"BROAD STREET",1,338376,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493748,"BROAD STREET",1,338373,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493749,"BROAD STREET",1,339136,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493750,"BROAD STREET",1,338375,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493751,"BROAD STREET",1,338372,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493752,"BROAD STREET",1,338374,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493753,"BROAD STREET",1,339135,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493754,"BROAD STREET",1,338376,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493755,"BROAD STREET",1,338373,110031
11,hjun1706-Saturday-1-JU2017-0000010,2493756,"BROAD STREET",1,339136,110031
