route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,hsep1701-Weekday-2-SE2017-1111100,2593396,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593397,"T. F. GREEN AIRPORT via EDDY",1,348649,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593398,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593399,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593400,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593401,"T. F. GREEN AIRPORT via EDDY",1,348649,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593402,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593403,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593404,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593405,"T. F. GREEN AIRPORT via EDDY",1,348649,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593406,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593407,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593408,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593409,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
92,hsep1701-Weekday-2-SE2017-1111100,2593443,"EASTSIDE MARKETPLACE via FOX POINT",0,348552,920089
92,hsep1701-Weekday-2-SE2017-1111100,2593444,"EASTSIDE MARKETPLACE via FOX POINT",0,348563,920089
92,hsep1701-Weekday-2-SE2017-1111100,2593445,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
92,hsep1701-Weekday-2-SE2017-1111100,2593446,"EASTSIDE MARKETPLACE via FOX POINT",0,348552,920089
92,hsep1701-Weekday-2-SE2017-1111100,2593447,"EASTSIDE MARKETPLACE via FOX POINT",0,348563,920089
92,hsep1701-Weekday-2-SE2017-1111100,2593448,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
92,hsep1701-Weekday-2-SE2017-1111100,2593449,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348551,920088
92,hsep1701-Weekday-2-SE2017-1111100,2593450,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
92,hsep1701-Weekday-2-SE2017-1111100,2593451,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
92,hsep1701-Weekday-2-SE2017-1111100,2593452,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348551,920088
92,hsep1701-Weekday-2-SE2017-1111100,2593453,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
92,hsep1701-Weekday-2-SE2017-1111100,2593454,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
62,hsep1701-Weekday-2-SE2017-1111100,2593761,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348721,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593762,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348722,620006
29,hsep1706-Saturday-1-SE2017-0000010,2583882,"CONIMICUT (EASTBOUND)",0,348060,290066
29,hsep1706-Saturday-1-SE2017-0000010,2583883,"CONIMICUT (EASTBOUND)",0,348060,290066
29,hsep1706-Saturday-1-SE2017-0000010,2583884,"CONIMICUT (EASTBOUND)",0,348059,290066
29,hsep1706-Saturday-1-SE2017-0000010,2583885,"CONIMICUT (EASTBOUND)",0,348061,290066
29,hsep1706-Saturday-1-SE2017-0000010,2583886,"CONIMICUT (EASTBOUND)",0,348062,290066
29,hsep1706-Saturday-1-SE2017-0000010,2583888,"COWESETT CORNERS (WESTBOUND)",1,348061,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583889,"COWESETT CORNERS (WESTBOUND)",1,348059,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583890,"COWESETT CORNERS (WESTBOUND)",1,348059,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583891,"COWESETT CORNERS (WESTBOUND)",1,348060,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583892,"COWESETT CORNERS (WESTBOUND)",1,348060,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583893,"COWESETT CORNERS (WESTBOUND)",1,348059,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583894,"COWESETT CORNERS (WESTBOUND)",1,348062,290065
29,hsep1706-Saturday-1-SE2017-0000010,2583896,"CONIMICUT (EASTBOUND)",0,348059,290066
60,hsep1706-Saturday-1-SE2017-0000010,2583897,"PROVIDENCE via EAST MAIN",0,348031,600129
60,hsep1706-Saturday-1-SE2017-0000010,2583898,"PROVIDENCE via EAST MAIN",0,348339,600129
60,hsep1706-Saturday-1-SE2017-0000010,2583899,"PROVIDENCE via WEST MAIN",0,348031,600118
60,hsep1706-Saturday-1-SE2017-0000010,2583900,"PROVIDENCE via WEST MAIN",0,348339,600118
60,hsep1706-Saturday-1-SE2017-0000010,2583901,"PROVIDENCE via WEST MAIN",0,348031,600118
60,hsep1706-Saturday-1-SE2017-0000010,2583902,"NEWPORT via WEST MAIN",1,348339,600119
60,hsep1706-Saturday-1-SE2017-0000010,2583903,"NEWPORT via EAST MAIN",1,348031,600124
60,hsep1706-Saturday-1-SE2017-0000010,2583904,"NEWPORT via EAST MAIN",1,348339,600124
60,hsep1706-Saturday-1-SE2017-0000010,2583905,"NEWPORT via WEST MAIN",1,348031,600119
60,hsep1706-Saturday-1-SE2017-0000010,2583906,"NEWPORT via WEST MAIN",1,348339,600119
60,hsep1706-Saturday-1-SE2017-0000010,2583907,"NEWPORT via WEST MAIN",1,348054,600119
60,hsep1706-Saturday-1-SE2017-0000010,2583908,"NEWPORT via EAST MAIN",1,348054,600124
60,hsep1706-Saturday-1-SE2017-0000010,2583909,"PROVIDENCE via EAST MAIN",0,348054,600129
14,hsep1706-Saturday-1-SE2017-0000010,2583910,"PROVIDENCE via TF GREEN AIRPORT",0,348072,140109
14,hsep1706-Saturday-1-SE2017-0000010,2583911,"PROVIDENCE via TF GREEN AIRPORT",0,348034,140100
14,hsep1706-Saturday-1-SE2017-0000010,2583912,"PROVIDENCE via TF GREEN AIRPORT",0,348034,140100
14,hsep1706-Saturday-1-SE2017-0000010,2583913,"PROVIDENCE via TF GREEN AIRPORT",0,348034,140100
14,hsep1706-Saturday-1-SE2017-0000010,2583914,"PROVIDENCE via TF GREEN AIRPORT",0,348034,140100
14,hsep1706-Saturday-1-SE2017-0000010,2583915,"PROVIDENCE via TF GREEN AIRPORT",0,348072,140099
14,hsep1706-Saturday-1-SE2017-0000010,2583916,"PROVIDENCE via TF GREEN AIRPORT",0,348072,140099
14,hsep1706-Saturday-1-SE2017-0000010,2583917,"PROVIDENCE via TF GREEN AIRPORT",0,348072,140099
14,hsep1706-Saturday-1-SE2017-0000010,2583918,"NEWPORT via T. F. GREEN AIRPORT",1,348034,140104
14,hsep1706-Saturday-1-SE2017-0000010,2583919,"NEWPORT via T. F. GREEN AIRPORT",1,348034,140104
14,hsep1706-Saturday-1-SE2017-0000010,2583920,"NEWPORT via T. F. GREEN AIRPORT",1,348034,140104
14,hsep1706-Saturday-1-SE2017-0000010,2583921,"NEWPORT via T. F. GREEN AIRPORT",1,348034,140104
14,hsep1706-Saturday-1-SE2017-0000010,2583922,"NARRAGANSETT via T. F. GREEN AIRPORT",1,348072,140103
14,hsep1706-Saturday-1-SE2017-0000010,2583923,"NARRAGANSETT via T. F. GREEN AIRPORT",1,348072,140103
14,hsep1706-Saturday-1-SE2017-0000010,2583924,"NARRAGANSETT via T. F. GREEN AIRPORT",1,348072,140103
87,hsep1706-Saturday-1-SE2017-0000010,2583927,"WALNUT HILL via DOWNTOWN",0,348032,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583928,"WALNUT HILL via DOWNTOWN",0,348032,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583929,"WALNUT HILL via DOWNTOWN",0,348032,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583930,"WALNUT HILL via DOWNTOWN",0,348032,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583931,"WALNUT HILL via DOWNTOWN",0,348032,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583932,"DOWNTOWN",0,348032,870024
87,hsep1706-Saturday-1-SE2017-0000010,2583933,"WALNUT HILL via DOWNTOWN",0,348033,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583934,"WALNUT HILL via DOWNTOWN",0,348033,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583935,"WALNUT HILL via DOWNTOWN",0,348033,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583936,"WALNUT HILL via DOWNTOWN",0,348033,870027
87,hsep1706-Saturday-1-SE2017-0000010,2583937,"FAIRMOUNT",1,348032,870028
87,hsep1706-Saturday-1-SE2017-0000010,2583938,"FAIRMOUNT via DOWNTOWN",1,348032,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583939,"FAIRMOUNT via DOWNTOWN",1,348032,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583940,"FAIRMOUNT via DOWNTOWN",1,348032,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583941,"FAIRMOUNT via DOWNTOWN",1,348032,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583942,"FAIRMOUNT via DOWNTOWN",1,348032,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583943,"FAIRMOUNT via DOWNTOWN",1,348033,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583944,"FAIRMOUNT via DOWNTOWN",1,348033,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583945,"FAIRMOUNT via DOWNTOWN",1,348033,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583946,"FAIRMOUNT via DOWNTOWN",1,348033,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583947,"WALNUT HILL",0,348033,870025
54,hsep1706-Saturday-1-SE2017-0000010,2583948,"WOONSOCKET",1,348033,540090
60,hsep1706-Saturday-1-SE2017-0000010,2583951,"PROVIDENCE via WEST MAIN",0,348054,600118
75,hsep1706-Saturday-1-SE2017-0000010,2583952,"PAWTUCKET",0,348076,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583953,"PAWTUCKET",0,348076,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583954,"PAWTUCKET",0,348077,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583955,"PAWTUCKET",0,348076,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583956,"PAWTUCKET",0,348077,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583957,"PAWTUCKET",0,348076,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583958,"PAWTUCKET",0,348076,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583959,"PAWTUCKET",0,348077,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583960,"PAWTUCKET",0,348077,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583961,"LINCOLN MALL",1,348076,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583962,"LINCOLN MALL",1,348077,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583963,"LINCOLN MALL",1,348076,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583964,"LINCOLN MALL",1,348077,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583965,"LINCOLN MALL",1,348076,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583966,"LINCOLN MALL",1,348077,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583967,"LINCOLN MALL",1,348077,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583968,"LINCOLN MALL",1,348076,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583969,"LINCOLN MALL",1,348077,750040
75,hsep1706-Saturday-1-SE2017-0000010,2583970,"PAWTUCKET",0,348077,750039
75,hsep1706-Saturday-1-SE2017-0000010,2583971,"LINCOLN MALL",1,348076,750040
29,hsep1706-Saturday-1-SE2017-0000010,2583973,"CONIMICUT (EASTBOUND)",0,348060,290066
87,hsep1706-Saturday-1-SE2017-0000010,2583975,"FAIRMOUNT via DOWNTOWN",1,348033,870030
87,hsep1706-Saturday-1-SE2017-0000010,2583977,"DOWNTOWN",0,348033,870024
54,hsep1706-Saturday-1-SE2017-0000010,2583978,"KENNEDY PLAZA (PROVIDENCE)",0,348033,540092
6,hsep1706-Saturday-1-SE2017-0000010,2583979,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60059
6,hsep1706-Saturday-1-SE2017-0000010,2583980,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583981,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583982,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583983,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583984,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583985,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583986,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60055
6,hsep1706-Saturday-1-SE2017-0000010,2583987,"KENNEDY PLAZA (PROVIDENCE)",0,348075,60059
6,hsep1706-Saturday-1-SE2017-0000010,2583988,"COLONY HOUSE via PRAIRIE AVENUE",1,348075,60053
6,hsep1706-Saturday-1-SE2017-0000010,2583989,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583990,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583991,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583992,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583993,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583994,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583995,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348075,60054
6,hsep1706-Saturday-1-SE2017-0000010,2583996,"COLONY HOUSE via PRAIRIE AVENUE",1,348075,60053
6,hsep1706-Saturday-1-SE2017-0000010,2583997,"COLONY HOUSE via PRAIRIE AVENUE",1,348075,60053
54,hsep1706-Saturday-1-SE2017-0000010,2583998,"Out of Service",0,348032,540091
18,hsep1706-Saturday-1-SE2017-0000010,2584000,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584001,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584002,"KENNEDY PLAZA then WAYLAND SQUARE",0,348002,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584003,"CHESTNUT HILL & DYER (CRANSTON)",1,348002,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584004,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584005,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584006,"KENNEDY PLAZA then WAYLAND SQUARE",0,348002,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584007,"CHESTNUT HILL & DYER (CRANSTON)",1,348002,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584008,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584009,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584010,"KENNEDY PLAZA then WAYLAND SQUARE",0,348002,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584011,"CHESTNUT HILL & DYER (CRANSTON)",1,348002,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584012,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584013,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584014,"KENNEDY PLAZA then WAYLAND SQUARE",0,348002,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584015,"CHESTNUT HILL & DYER (CRANSTON)",1,348002,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584016,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584017,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584018,"KENNEDY PLAZA then WAYLAND SQUARE",0,348002,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584019,"CHESTNUT HILL & DYER (CRANSTON)",1,348002,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584020,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584021,"CHESTNUT HILL & DYER (CRANSTON)",1,348035,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584022,"KENNEDY PLAZA then WAYLAND SQUARE",0,348002,180038
18,hsep1706-Saturday-1-SE2017-0000010,2584023,"CHESTNUT HILL & DYER (CRANSTON)",1,348002,180037
18,hsep1706-Saturday-1-SE2017-0000010,2584024,"KENNEDY PLAZA then WAYLAND SQUARE",0,348035,180038
3,hsep1706-Saturday-1-SE2017-0000010,2584025,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584026,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584027,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584028,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584029,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584030,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584031,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584032,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584033,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584034,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584035,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584036,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584037,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584038,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584039,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348037,30074
3,hsep1706-Saturday-1-SE2017-0000010,2584040,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348036,30075
3,hsep1706-Saturday-1-SE2017-0000010,2584043,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584044,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584045,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584046,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584047,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584048,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584049,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584050,"KENNEDY PLAZA (PROVIDENCE)",0,348037,30079
3,hsep1706-Saturday-1-SE2017-0000010,2584053,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584054,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584055,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584056,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584057,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584058,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584059,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
3,hsep1706-Saturday-1-SE2017-0000010,2584060,"KENNEDY PLAZA (PROVIDENCE)",0,348036,30081
30,hsep1706-Saturday-1-SE2017-0000010,2584065,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584066,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584067,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584068,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584069,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584070,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584071,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584072,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584073,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584074,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584075,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584076,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584077,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584078,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584079,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584080,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584081,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584082,"WARWICK MALL via OAKLAWN AV",1,348038,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584083,"WARWICK MALL via OAKLAWN AV",1,348039,300049
30,hsep1706-Saturday-1-SE2017-0000010,2584084,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584085,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584086,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584087,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584088,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584089,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584090,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584091,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584092,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584093,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584094,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584095,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584096,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584097,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584098,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584099,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584100,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584101,"KENNEDY PLAZA (PROVIDENCE)",0,348038,300050
30,hsep1706-Saturday-1-SE2017-0000010,2584102,"KENNEDY PLAZA (PROVIDENCE)",0,348039,300050
31,hsep1706-Saturday-1-SE2017-0000010,2584105,"KENNEDY PLAZA (PROVIDENCE)",0,348350,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584106,"KENNEDY PLAZA (PROVIDENCE)",0,348351,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584107,"KENNEDY PLAZA (PROVIDENCE)",0,348350,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584108,"KENNEDY PLAZA (PROVIDENCE)",0,348351,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584109,"KENNEDY PLAZA (PROVIDENCE)",0,348350,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584110,"KENNEDY PLAZA (PROVIDENCE)",0,348351,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584111,"KENNEDY PLAZA (PROVIDENCE)",0,348350,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584112,"KENNEDY PLAZA (PROVIDENCE)",0,348351,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584113,"KENNEDY PLAZA (PROVIDENCE)",0,348350,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584114,"KENNEDY PLAZA (PROVIDENCE)",0,348351,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584115,"KENNEDY PLAZA (PROVIDENCE)",0,348350,310021
31,hsep1706-Saturday-1-SE2017-0000010,2584116,"KENNEDY PLAZA (PROVIDENCE)",0,348351,310021
